TITLE:  An Experimental Investigation of the Flow through an Axial-Flow Pump
AUTHORS:  Zierke, Straka, and Taylor
JOURNAL PAPER FIGURE(S):  8
PSU/ARL TR 93-12 FIGURE(S):  56c, 57c, 74c, 75c   
*****************************************************************************
DATA TITLE:   2-Component LDV Measurements 32.2% Rotor Tip Chord Axially 
              Downstream of the Rotor Tip Trailing Edge (80.9-81.6% Span)
MEASUREMENT TYPE:  2-component Laser Doppler Velocimetry
MEASUREMENT LOCATION:  80.9-81.6% span, 32.2% rotor tip chord axially 
                       downstream rotor blade trailing edge
NOMINAL CONDITIONS:  
  vinf = 35.0 ft/sec
  pref = 43.2 psia
  rho  = 1.932 slugs/ft^3
  rotor rpm  = 260
  rotor tip speed, Utip = 47.6 ft/sec
  volumetric flow coefficient = 1.36
  rotor chord = variable with span (10.49 inches @ tip, 11.22 inches @ hub)
  rotor span  = 10.50 inches
DATA COLUMNS:
  1 -- Location of measurement volume in degrees 
  2 -- mean axial velocity component in measurement volume, Vz, [ft/sec]
  3 -- sample variance of axial velocity component, [ft/sec]^2
  4 -- percent span location of axial component measurement
  5 -- mean axial tangential component in measurement volume, Vt, [ft/sec]
  6 -- sample variance of tangential velocity component, [ft/sec]^2
  7 -- percent span location of tangential component measurement
*****************************************************************************
0.50000    34.81300    0.24720    80.95237    -0.41550    0.03570    81.57774    
1.50000    34.65140    0.19120    80.95237    -0.25400    0.04290    81.57774    
2.50000    34.46140    0.46290    80.95237    -0.09770    0.07810    81.57774    
3.50000    34.38600    0.81800    80.95237    0.14450    0.31540    81.57774    
4.50000    32.87010    3.97560    80.95237    -0.09940    5.49590    81.57774    
5.50000    29.10400    9.75440    80.95237    -2.46400    18.67820    81.57774    
6.50000    28.21380    17.20950    80.95237    -7.24680    13.54350    81.57774    
7.50000    33.08970    19.49870    80.95237    -6.58770    13.08160    81.57774    
8.50000    35.89330    12.84500    80.95237    -3.02510    6.50780    81.57774    
9.50000    36.96500    3.19920    80.95237    -0.80470    1.69000    81.57774    
10.50000    36.70880    0.78120    80.95237    -0.10000    0.84600    81.57774    
11.50000    36.63530    0.37070    80.95237    0.02910    0.08390    81.57774    
12.50000    36.45230    0.32440    80.95237    0.20130    0.03380    81.57774    
13.50000    36.48740    0.18130    80.95237    0.29180    0.03010    81.57774    
14.50000    36.41820    0.24920    80.95237    0.33980    0.02370    81.57774    
15.50000    36.39180    0.23350    80.95237    0.39120    0.02520    81.57774    
16.50000    36.48480    0.32630    80.95237    0.40550    0.02140    81.57774    
17.50000    36.70870    0.16610    80.95237    0.38370    0.01980    81.57774    
18.50000    36.73100    0.21900    80.95237    0.31930    0.02580    81.57774    
19.50000    36.90470    0.22450    80.95237    0.24670    0.02190    81.57774    
20.50000    37.07690    0.25660    80.95237    0.15890    0.03260    81.57774    
21.50000    37.20700    0.30270    80.95237    0.05150    0.03700    81.57774    
22.50000    37.50550    1.10990    80.95237    -0.07110    0.03270    81.57774    
23.50000    37.65140    0.33190    80.95237    -0.20030    0.03760    81.57774    
24.50000    37.95560    0.22500    80.95237    -0.38160    0.05940    81.57774    
25.50000    38.21560    0.23900    80.95237    -0.60690    0.06250    81.57774    
26.50000    38.37860    0.29740    80.95237    -0.87000    0.10000    81.57774    
27.50000    38.69360    0.30670    80.95237    -1.03700    0.07710    81.57774    
28.50000    38.99110    0.25050    80.95237    -1.26990    0.12740    81.57774    
29.50000    39.01610    0.54170    80.95237    -1.49480    0.17000    81.57774    
30.50000    39.25770    0.62100    80.95237    -1.62240    0.16910    81.57774    
31.50000    39.29580    0.69800    80.95237    -1.71940    0.23770    81.57774    
32.50000    39.41990    0.45550    80.95237    -1.68160    0.39530    81.57774    
33.50000    39.16000    0.58150    80.95237    -1.71940    0.24270    81.57774    
34.50000    39.05940    0.50160    80.95237    -1.72070    0.35640    81.57774    
35.50000    38.77220    0.53300    80.95237    -1.63050    0.39150    81.57774    
36.50000    38.44970    0.61700    80.95237    -1.47170    0.57710    81.57774    
37.50000    38.13710    0.44340    80.95237    -1.35280    0.28930    81.57774    
38.50000    37.81180    0.43920    80.95237    -1.28940    0.38760    81.57774    
39.50000    37.38480    0.56500    80.95237    -1.02600    0.34850    81.57774    
40.50000    36.97990    0.39530    80.95237    -0.95530    0.28610    81.57774    
41.50000    36.71080    0.45430    80.95237    -0.84880    0.18670    81.57774    
42.50000    36.35290    0.30350    80.95237    -0.81830    0.19120    81.57774    
43.50000    36.12760    0.25830    80.95237    -0.76900    0.15400    81.57774    
44.50000    35.91170    0.26480    80.95237    -0.77780    0.10670    81.57774    
45.50000    35.63750    0.26430    80.95237    -0.73410    0.08310    81.57774    
46.50000    35.52350    0.23800    80.95237    -0.77980    0.06990    81.57774    
47.50000    35.35430    0.34070    80.95237    -0.77570    0.06000    81.57774    
48.50000    35.21750    0.21410    80.95237    -0.68350    0.04170    81.57774    
49.50000    35.07410    0.43070    80.95237    -0.68540    0.04490    81.57774    
50.50000    34.92470    0.27050    80.95237    -0.60600    0.04860    81.57774    
51.50000    34.79550    0.18570    80.95237    -0.48620    0.04100    81.57774    
52.50000    34.67520    0.39230    80.95237    -0.37050    0.04630    81.57774    
53.50000    34.49150    0.36470    80.95237    -0.19000    0.06260    81.57774    
54.50000    34.24870    0.61260    80.95237    0.06630    0.21470    81.57774    
55.50000    33.71270    5.91130    80.95237    0.05420    1.71630    81.57774    
56.50000    29.96040    9.74590    80.95237    -1.34600    12.20880    81.57774    
57.50000    27.46750    13.27760    80.95237    -5.05810    19.50650    81.57774    
58.50000    31.55440    26.72910    80.95237    -6.91610    12.30550    81.57774    
59.50000    34.49490    24.11750    80.95237    -3.78590    6.76750    81.57774    
60.50000    36.90950    7.27910    80.95237    -1.35580    2.35170    81.57774    
61.50000    36.97510    0.83100    80.95237    -0.40850    0.54850    81.57774    
62.50000    36.74190    0.26670    80.95237    -0.13030    0.17290    81.57774    
63.50000    36.53120    0.29480    80.95237    0.06000    0.03830    81.57774    
64.50000    36.55330    0.17760    80.95237    0.21790    0.03070    81.57774    
65.50000    36.47750    0.23910    80.95237    0.30470    0.02330    81.57774    
66.50000    36.52290    0.27620    80.95237    0.37060    0.02940    81.57774    
67.50000    36.57750    0.16080    80.95237    0.35890    0.02680    81.57774    
68.50000    36.51640    0.24510    80.95237    0.38420    0.02230    81.57774    
69.50000    36.60830    0.24170    80.95237    0.38330    0.02510    81.57774    
70.50000    36.72120    0.53590    80.95237    0.33500    0.02150    81.57774    
71.50000    36.94420    0.52700    80.95237    0.24430    0.02990    81.57774    
72.50000    37.15550    0.16230    80.95237    0.16870    0.02960    81.57774    
73.50000    37.36230    0.26980    80.95237    0.06040    0.03470    81.57774    
74.50000    37.48670    0.25630    80.95237    -0.09730    0.04280    81.57774    
75.50000    37.74910    0.20620    80.95237    -0.22830    0.05010    81.57774    
76.50000    38.07550    0.31380    80.95237    -0.41230    0.06600    81.57774    
77.50000    38.23310    0.30160    80.95237    -0.56540    0.07300    81.57774    
78.50000    38.48000    0.43030    80.95237    -0.80060    0.08040    81.57774    
79.50000    38.75620    0.35010    80.95237    -1.05330    0.10230    81.57774    
80.50000    39.04990    0.31930    80.95237    -1.21170    0.14670    81.57774    
81.50000    39.11410    0.30760    80.95237    -1.42890    0.22460    81.57774    
82.50000    39.16480    0.53090    80.95237    -1.49580    0.35740    81.57774    
83.50000    39.14140    0.87350    80.95237    -1.64120    0.25560    81.57774    
84.50000    39.05850    0.56290    80.95237    -1.65620    0.33030    81.57774    
85.50000    38.70950    0.72240    80.95237    -1.58630    0.53660    81.57774    
86.50000    38.65460    0.35300    80.95237    -1.54900    0.38540    81.57774    
87.50000    38.29490    0.50320    80.95237    -1.28660    0.53430    81.57774    
88.50000    37.94560    0.39250    80.95237    -1.21660    0.29870    81.57774    
89.50000    37.55300    0.39660    80.95237    -1.21510    0.29730    81.57774    
90.50000    37.14130    0.50880    80.95237    -1.14680    0.21150    81.57774    
91.50000    36.87480    0.45850    80.95237    -0.92190    0.26160    81.57774    
92.50000    36.54690    0.87460    80.95237    -0.84080    0.19050    81.57774    
93.50000    36.37360    0.29470    80.95237    -0.84320    0.11470    81.57774    
94.50000    35.99630    0.39400    80.95237    -0.73410    0.13340    81.57774    
95.50000    35.70040    0.38010    80.95237    -0.73900    0.10780    81.57774    
96.50000    35.62930    0.25560    80.95237    -0.72920    0.09270    81.57774    
97.50000    35.46590    0.24920    80.95237    -0.72770    0.06590    81.57774    
98.50000    35.36040    0.22780    80.95237    -0.74900    0.04320    81.57774    
99.50000    35.17550    0.45220    80.95237    -0.70380    0.05200    81.57774    
100.50000    35.05740    0.25050    80.95237    -0.72200    0.03870    81.57774    
101.50000    34.99820    0.23620    80.95237    -0.66350    0.03150    81.57774    
102.50000    34.83410    0.21400    80.95237    -0.53940    0.03630    81.57774    
103.50000    34.64010    0.22310    80.95237    -0.46710    0.02980    81.57774    
104.50000    34.64180    0.32390    80.95237    -0.33180    0.05550    81.57774    
105.50000    34.34910    0.32750    80.95237    -0.14600    0.07820    81.57774    
106.50000    34.09580    0.82080    80.95237    0.08550    0.44920    81.57774    
107.50000    32.95310    4.20460    80.95237    -0.22790    4.67990    81.57774    
108.50000    28.75400    10.04780    80.95237    -2.52260    17.26130    81.57774    
109.50000    27.80920    18.09820    80.95237    -6.52110    15.37620    81.57774    
110.50000    30.84470    25.38030    80.95237    -5.62440    12.72100    81.57774    
111.50000    34.75600    17.98390    80.95237    -3.29030    9.18080    81.57774    
112.50000    36.35020    4.00950    80.95237    -1.11020    3.76130    81.57774    
113.50000    36.62460    0.59390    80.95237    -0.16210    0.80290    81.57774    
114.50000    36.41470    0.26790    80.95237    0.06130    0.08660    81.57774    
