TITLE:  An Experimental Investigation of the Flow through an Axial-Flow Pump
AUTHORS:  Zierke, Straka, and Taylor
JOURNAL PAPER FIGURE(S):  NA
PSU/ARL TR 93-12 FIGURE(S):  56b, 57b, 74b, 75b   
*****************************************************************************
DATA TITLE:   2-Component LDV Measurements 21.4% Rotor Tip Chord Axially 
              Downstream of the Rotor Tip Trailing Edge (38.1-39.5% Span)
MEASUREMENT TYPE:  2-component Laser Doppler Velocimetry
MEASUREMENT LOCATION:  38.1-39.5% span, 21.4% rotor tip chord axially 
                       downstream rotor blade trailing edge
NOMINAL CONDITIONS:  
  vinf = 35.0 ft/sec
  pref = 43.2 psia
  rho  = 1.932 slugs/ft^3
  rotor rpm  = 260
  rotor tip speed, Utip = 47.6 ft/sec
  volumetric flow coefficient = 1.36
  rotor chord = variable with span (10.49 inches @ tip, 11.22 inches @ hub)
  rotor span  = 10.50 inches
DATA COLUMNS:
  1 -- Location of measurement volume in degrees 
  2 -- mean axial velocity component in measurement volume, Vz, [ft/sec]
  3 -- sample variance of axial velocity component, [ft/sec]^2
  4 -- percent span location of axial component measurement
  5 -- mean axial tangential component in measurement volume, Vt, [ft/sec]
  6 -- sample variance of tangential velocity component, [ft/sec]^2
  7 -- percent span location of tangential component measurement
*****************************************************************************
0.50000    38.17560    11.07520    38.09523    -1.79950    0.02540    39.45390    
1.50000    38.38770    8.46020    38.09523    -1.60220    0.02520    39.45390    
2.50000    38.36000    6.82290    38.09523    -1.42010    0.01880    39.45390    
3.50000    38.44390    6.28580    38.09523    -1.25020    0.02500    39.45390    
4.50000    38.30390    5.85960    38.09523    -1.06510    0.01880    39.45390    
5.50000    38.15340    9.08150    38.09523    -0.91550    0.02620    39.45390    
6.50000    38.16740    7.42290    38.09523    -0.75040    0.02190    39.45390    
7.50000    37.90000    9.74530    38.09523    -0.64190    0.02340    39.45390    
8.50000    37.81660    6.86190    38.09523    -0.48670    0.01920    39.45390    
9.50000    37.74090    9.08460    38.09523    -0.37360    0.02630    39.45390    
10.50000    37.63700    10.44730    38.09523    -0.24190    0.02340    39.45390    
11.50000    38.20240    3.00260    38.09523    -0.14580    0.01740    39.45390    
12.50000    37.71660    9.83280    38.09523    -0.03390    0.01730    39.45390    
13.50000    37.79540    4.41100    38.09523    0.08300    0.02410    39.45390    
14.50000    37.92540    2.49620    38.09523    0.13380    0.01600    39.45390    
15.50000    37.63060    5.97690    38.09523    0.22390    0.02070    39.45390    
16.50000    37.68140    3.89720    38.09523    0.29940    0.02450    39.45390    
