TITLE:  An Experimental Investigation of the Flow through an Axial-Flow Pump
AUTHORS:  Zierke, Straka, and Taylor
JOURNAL PAPER FIGURE(S):  NA
PSU/ARL TR 93-12 FIGURE(S):  56b, 57b, 74b, 75b   
*****************************************************************************
DATA TITLE:   2-Component LDV Measurements 21.4% Rotor Tip Chord Axially 
              Downstream of the Rotor Tip Trailing Edge (19.0-20.7% Span)
MEASUREMENT TYPE:  2-component Laser Doppler Velocimetry
MEASUREMENT LOCATION:  19.0-20.7% span, 21.4% rotor tip chord axially 
                       downstream rotor blade trailing edge
NOMINAL CONDITIONS:  
  vinf = 35.0 ft/sec
  pref = 43.2 psia
  rho  = 1.932 slugs/ft^3
  rotor rpm  = 260
  rotor tip speed, Utip = 47.6 ft/sec
  volumetric flow coefficient = 1.36
  rotor chord = variable with span (10.49 inches @ tip, 11.22 inches @ hub)
  rotor span  = 10.50 inches
DATA COLUMNS:
  1 -- Location of measurement volume in degrees 
  2 -- mean axial velocity component in measurement volume, Vz, [ft/sec]
  3 -- sample variance of axial velocity component, [ft/sec]^2
  4 -- percent span location of axial component measurement
  5 -- mean axial tangential component in measurement volume, Vt, [ft/sec]
  6 -- sample variance of tangential velocity component, [ft/sec]^2
  7 -- percent span location of tangential component measurement
*****************************************************************************
0.50000    38.51070    2.09340    19.04762    -1.94010    0.03620    20.73219    
1.50000    38.01840    11.23280    19.04762    -1.78800    0.03680    20.73219    
2.50000    38.27870    2.62370    19.04762    -1.68930    0.03430    20.73219    
3.50000    38.29820    3.65980    19.04762    -1.49340    0.02540    20.73219    
4.50000    37.91990    8.29910    19.04762    -1.31750    0.03070    20.73219    
5.50000    37.98970    6.33450    19.04762    -1.24600    0.02270    20.73219    
6.50000    37.99900    3.57480    19.04762    -1.08390    0.03830    20.73219    
7.50000    37.91570    2.99140    19.04762    -0.95880    0.02900    20.73219    
8.50000    37.64200    6.01930    19.04762    -0.85080    0.02710    20.73219    
9.50000    37.26360    8.64670    19.04762    -0.68930    0.03100    20.73219    
10.50000    37.87680    0.99390    19.04762    -0.59300    0.02480    20.73219    
11.50000    37.55470    6.10740    19.04762    -0.48540    0.02230    20.73219    
12.50000    37.69060    1.95080    19.04762    -0.37640    0.03890    20.73219    
13.50000    37.42200    2.09790    19.04762    -0.23930    0.01940    20.73219    
14.50000    37.62850    0.16620    19.04762    -0.11510    0.03830    20.73219    
15.50000    37.29510    3.02970    19.04762    -0.07140    0.01850    20.73219    
16.50000    37.28700    3.55000    19.04762    0.10190    0.02320    20.73219    
17.50000    36.85030    3.12180    19.04762    0.14920    0.02570    20.73219    
18.50000    37.10500    1.55410    19.04762    0.21570    0.01710    20.73219    
19.50000    36.16700    16.56720    19.04762    0.30670    0.02730    20.73219    
20.50000    36.88170    1.10920    19.04762    0.40640    0.02970    20.73219    
21.50000    36.72970    2.02400    19.04762    0.47000    0.02750    20.73219    
22.50000    35.88740    10.01430    19.04762    0.55780    0.02120    20.73219    
23.50000    36.66620    1.09790    19.04762    0.60930    0.02750    20.73219    
24.50000    36.62840    0.75620    19.04762    0.65460    0.02120    20.73219    
25.50000    36.11060    3.55930    19.04762    0.74120    0.03130    20.73219    
26.50000    35.84460    6.55550    19.04762    0.86650    0.02540    20.73219    
27.50000    36.16130    1.05330    19.04762    0.88790    0.84240    20.73219    
28.50000    35.43140    6.92120    19.04762    1.13520    0.03820    20.73219    
29.50000    35.17180    2.69610    19.04762    1.33370    0.05450    20.73219    
30.50000    34.37220    3.32560    19.04762    1.51490    0.20620    20.73219    
31.50000    30.14030    25.57860    19.04762    1.77040    1.95850    20.73219    
32.50000    16.34750    35.31140    19.04762    -2.79890    30.93190    20.73219    
33.50000    13.08690    55.01740    19.04762    -6.22770    24.81690    20.73219    
34.50000    23.05560    131.23289    19.04762    -16.04340    13.77060    20.73219    
35.50000    35.72930    22.33060    19.04762    -11.29290    15.37620    20.73219    
36.50000    36.79440    6.11330    19.04762    -6.77520    3.12040    20.73219    
37.50000    37.27540    5.05210    19.04762    -6.22560    0.91710    20.73219    
38.50000    37.80450    0.59200    19.04762    -5.52170    0.23590    20.73219    
39.50000    38.10030    0.61770    19.04762    -5.14990    0.23130    20.73219    
40.50000    38.25780    3.58050    19.04762    -4.83350    0.06740    20.73219    
41.50000    38.29270    3.33690    19.04762    -4.45560    0.06140    20.73219    
42.50000    38.33110    2.97850    19.04762    -4.12340    0.03800    20.73219    
43.50000    38.31410    4.37940    19.04762    -3.77980    0.04640    20.73219    
44.50000    38.63850    1.67010    19.04762    -3.48500    0.04660    20.73219    
45.50000    38.49620    4.61520    19.04762    -3.21530    0.03730    20.73219    
46.50000    38.86470    0.55110    19.04762    -2.99420    0.02950    20.73219    
47.50000    38.57950    4.08060    19.04762    -2.76260    0.02850    20.73219    
48.50000    38.49510    4.60970    19.04762    -2.52600    0.02800    20.73219    
49.50000    38.28740    5.23450    19.04762    -2.32180    0.03880    20.73219    
50.50000    38.68830    0.95900    19.04762    -2.16930    0.02520    20.73219    
51.50000    38.45510    2.76420    19.04762    -1.96860    0.03350    20.73219    
