TITLE:  An Experimental Investigation of the Flow through an Axial-Flow Pump
AUTHORS:  Zierke, Straka, and Taylor
JOURNAL PAPER FIGURE(S):  NA
PSU/ARL TR 93-12 FIGURE(S):  56b, 57b, 74b, 75b   
*****************************************************************************
DATA TITLE:   2-Component LDV Measurements 21.4% Rotor Tip Chord Axially 
              Downstream of the Rotor Tip Trailing Edge (97.1-97.5% Span)
MEASUREMENT TYPE:  2-component Laser Doppler Velocimetry
MEASUREMENT LOCATION:  97.1-97.5% span, 21.4% rotor tip chord axially 
                       downstream rotor blade trailing edge
NOMINAL CONDITIONS:  
  vinf = 35.0 ft/sec
  pref = 43.2 psia
  rho  = 1.932 slugs/ft^3
  rotor rpm  = 260
  rotor tip speed, Utip = 47.6 ft/sec
  volumetric flow coefficient = 1.36
  rotor chord = variable with span (10.49 inches @ tip, 11.22 inches @ hub)
  rotor span  = 10.50 inches
DATA COLUMNS:
  1 -- Location of measurement volume in degrees 
  2 -- mean axial velocity component in measurement volume, Vz, [ft/sec]
  3 -- sample variance of axial velocity component, [ft/sec]^2
  4 -- percent span location of axial component measurement
  5 -- mean axial tangential component in measurement volume, Vt, [ft/sec]
  6 -- sample variance of tangential velocity component, [ft/sec]^2
  7 -- percent span location of tangential component measurement
*****************************************************************************
0.50000    25.02530    7.48760    97.14285    -0.78240    4.75010    97.49119    
1.50000    25.65460    5.82330    97.14285    -0.92920    5.15590    97.49119    
2.50000    26.00290    6.63370    97.14285    -0.54560    3.83720    97.49119    
3.50000    25.86060    5.63670    97.14285    -0.47250    3.52230    97.49119    
4.50000    26.27800    5.23450    97.14285    -0.29050    4.85800    97.49119    
5.50000    25.99250    4.94940    97.14285    -0.11640    4.20480    97.49119    
6.50000    26.29220    3.76980    97.14285    0.55150    3.37090    97.49119    
7.50000    26.47420    4.74230    97.14285    1.35360    3.47330    97.49119    
8.50000    26.72640    3.38880    97.14285    2.05740    3.73150    97.49119    
9.50000    26.39660    4.07920    97.14285    2.92160    3.32800    97.49119    
10.50000    25.50800    4.78560    97.14285    2.77290    6.87850    97.49119    
11.50000    24.66350    6.45180    97.14285    0.82460    7.34560    97.49119    
12.50000    25.56640    8.32560    97.14285    2.65140    6.92240    97.49119    
13.50000    26.04540    5.47900    97.14285    4.46060    5.60230    97.49119    
14.50000    25.80960    5.69290    97.14285    5.21690    5.63870    97.49119    
15.50000    25.05800    6.92260    97.14285    5.38320    5.58700    97.49119    
16.50000    24.07850    7.81040    97.14285    5.91940    8.06090    97.49119    
