TITLE:  An Experimental Investigation of the Flow through an Axial-Flow Pump
AUTHORS:  Zierke, Straka, and Taylor
JOURNAL PAPER FIGURE(S):  8
PSU/ARL TR 93-12 FIGURE(S):  56c, 57c, 74c, 75c   
*****************************************************************************
DATA TITLE:   2-Component LDV Measurements 32.2% Rotor Tip Chord Axially 
              Downstream of the Rotor Tip Trailing Edge (98.5-98.9% Span)
MEASUREMENT TYPE:  2-component Laser Doppler Velocimetry
MEASUREMENT LOCATION:  98.5-98.9% span, 32.2% rotor tip chord axially 
                       downstream rotor blade trailing edge
NOMINAL CONDITIONS:  
  vinf = 35.0 ft/sec
  pref = 43.2 psia
  rho  = 1.932 slugs/ft^3
  rotor rpm  = 260
  rotor tip speed, Utip = 47.6 ft/sec
  volumetric flow coefficient = 1.36
  rotor chord = variable with span (10.49 inches @ tip, 11.22 inches @ hub)
  rotor span  = 10.50 inches
DATA COLUMNS:
  1 -- Location of measurement volume in degrees 
  2 -- mean axial velocity component in measurement volume, Vz, [ft/sec]
  3 -- sample variance of axial velocity component, [ft/sec]^2
  4 -- percent span location of axial component measurement
  5 -- mean axial tangential component in measurement volume, Vt, [ft/sec]
  6 -- sample variance of tangential velocity component, [ft/sec]^2
  7 -- percent span location of tangential component measurement
*****************************************************************************
0.50000    21.24020    9.41860    98.57142    1.16170    6.42970    98.89532    
1.50000    21.35110    9.05000    98.57142    0.74800    6.34270    98.89532    
2.50000    21.85780    11.69530    98.57142    0.36680    6.23970    98.89532    
3.50000    22.43900    18.11120    98.57142    0.24550    6.42360    98.89532    
4.50000    22.00100    9.85710    98.57142    -0.16370    4.33400    98.89532    
5.50000    23.15160    7.89970    98.57142    0.11170    4.61620    98.89532    
6.50000    23.34120    8.33170    98.57142    -0.45850    4.67730    98.89532    
7.50000    23.58020    7.60890    98.57142    -0.40310    4.20320    98.89532    
8.50000    23.16710    7.55260    98.57142    -0.09500    4.63580    98.89532    
9.50000    23.89440    7.16870    98.57142    0.26430    3.76290    98.89532    
10.50000    24.21880    6.99690    98.57142    0.05540    3.16880    98.89532    
11.50000    24.18560    7.00720    98.57142    -0.06120    4.00950    98.89532    
12.50000    24.62820    6.59740    98.57142    -0.21390    3.54520    98.89532    
13.50000    24.81160    5.81570    98.57142    0.46680    3.62810    98.89532    
14.50000    24.47970    8.25060    98.57142    0.46080    3.35920    98.89532    
15.50000    24.10830    4.73040    98.57142    1.28750    3.94430    98.89532    
16.50000    24.17340    5.35720    98.57142    2.15680    5.40100    98.89532    
17.50000    23.59780    4.03650    98.57142    2.46030    4.75020    98.89532    
18.50000    23.39740    5.00060    98.57142    2.53940    4.49890    98.89532    
19.50000    23.25630    5.64440    98.57142    3.31520    4.28920    98.89532    
