TITLE:  An Experimental Investigation of the Flow through an Axial-Flow Pump
AUTHORS:  Zierke, Straka, and Taylor
JOURNAL PAPER FIGURE(S):  8
PSU/ARL TR 93-12 FIGURE(S):  56c, 57c, 74c, 75c   
*****************************************************************************
DATA TITLE:   2-Component LDV Measurements 32.2% Rotor Tip Chord Axially 
              Downstream of the Rotor Tip Trailing Edge (2.8-4.8% Span)
MEASUREMENT TYPE:  2-component Laser Doppler Velocimetry
MEASUREMENT LOCATION:  2.8-4.8% span, 32.2% rotor tip chord axially 
                       downstream rotor blade trailing edge
NOMINAL CONDITIONS:  
  vinf = 35.0 ft/sec
  pref = 43.2 psia
  rho  = 1.932 slugs/ft^3
  rotor rpm  = 260
  rotor tip speed, Utip = 47.6 ft/sec
  volumetric flow coefficient = 1.36
  rotor chord = variable with span (10.49 inches @ tip, 11.22 inches @ hub)
  rotor span  = 10.50 inches
DATA COLUMNS:
  1 -- Location of measurement volume in degrees 
  2 -- mean axial velocity component in measurement volume, Vz, [ft/sec]
  3 -- sample variance of axial velocity component, [ft/sec]^2
  4 -- percent span location of axial component measurement
  5 -- mean axial tangential component in measurement volume, Vt, [ft/sec]
  6 -- sample variance of tangential velocity component, [ft/sec]^2
  7 -- percent span location of tangential component measurement
*****************************************************************************
0.50000    36.52440    3.54550    2.85714    -3.27980    0.07440    4.81873    
1.50000    36.95800    2.69020    2.85714    -3.20300    0.06770    4.81873    
2.50000    36.75130    3.50820    2.85714    -3.11730    0.06030    4.81873    
3.50000    36.72610    3.47500    2.85714    -3.01320    0.05150    4.81873    
4.50000    36.54610    4.85160    2.85714    -2.92630    0.04870    4.81873    
5.50000    36.94020    3.25570    2.85714    -2.78340    0.07910    4.81873    
6.50000    36.39700    3.77430    2.85714    -2.72360    0.05620    4.81873    
7.50000    36.78420    4.73650    2.85714    -2.61360    0.06540    4.81873    
8.50000    35.74980    3.85000    2.85714    -2.48500    0.09220    4.81873    
9.50000    35.41570    7.20660    2.85714    -2.37630    0.12220    4.81873    
10.50000    34.79250    12.01280    2.85714    -2.28580    0.10760    4.81873    
11.50000    35.04080    5.11410    2.85714    -2.06690    0.15580    4.81873    
12.50000    33.89060    12.09080    2.85714    -2.07010    0.31280    4.81873    
13.50000    33.52940    11.75150    2.85714    -1.93440    0.33280    4.81873    
14.50000    32.93610    15.19740    2.85714    -1.84500    0.35740    4.81873    
15.50000    32.40730    16.35210    2.85714    -1.73030    1.56530    4.81873    
16.50000    28.20200    12.85430    2.85714    -1.49710    1.15540    4.81873    
17.50000    28.04730    13.56650    2.85714    -1.39490    1.17290    4.81873    
18.50000    29.19390    17.00410    2.85714    -1.24590    0.61510    4.81873    
19.50000    27.83290    12.93620    2.85714    -1.02560    0.85330    4.81873    
20.50000    31.98900    12.06260    2.85714    -0.87520    0.33460    4.81873    
