TITLE:  An Experimental Investigation of the Flow through an Axial-Flow Pump
AUTHORS:  Zierke, Straka, and Taylor
JOURNAL PAPER FIGURE(S):  NA
PSU/ARL TR 93-12 FIGURE(S):  56a, 57a, 74a, 75a   
*****************************************************************************
DATA TITLE:   2-Component LDV Measurements 4.8% Rotor Tip Chord Axially 
              Downstream of the Rotor Tip Trailing Edge (92.4-92.8% Span)
MEASUREMENT TYPE:  2-component Laser Doppler Velocimetry
MEASUREMENT LOCATION:  92.4-92.8% span, 4.8% rotor tip chord axially 
                       downstream rotor blade trailing edge
NOMINAL CONDITIONS:  
  vinf = 35.0 ft/sec
  pref = 43.2 psia
  rho  = 1.932 slugs/ft^3
  rotor rpm  = 260
  rotor tip speed, Utip = 47.6 ft/sec
  volumetric flow coefficient = 1.36
  rotor chord = variable with span (10.49 inches @ tip, 11.22 inches @ hub)
  rotor span  = 10.50 inches
DATA COLUMNS:
  1 -- Location of measurement volume in degrees 
  2 -- mean axial velocity component in measurement volume, Vz, [ft/sec]
  3 -- sample variance of axial velocity component, [ft/sec]^2
  4 -- percent span location of axial component measurement
  5 -- mean axial tangential component in measurement volume, Vt, [ft/sec]
  6 -- sample variance of tangential velocity component, [ft/sec]^2
  7 -- percent span location of tangential component measurement
*****************************************************************************
0.50000    19.61340    24.76190    92.38094    -6.28770    25.79930    92.81076    
1.50000    29.54330    31.74240    92.38094    -4.48360    24.18140    92.81076    
2.50000    32.56010    9.33730    92.38094    -0.58260    0.76220    92.81076    
3.50000    33.24590    8.38040    92.38094    0.05520    0.75590    92.81076    
4.50000    33.65240    2.25410    92.38094    0.20830    0.70380    92.81076    
5.50000    33.84970    3.71140    92.38094    0.21820    1.65410    92.81076    
6.50000    33.01160    13.84080    92.38094    0.36950    3.51250    92.81076    
7.50000    33.19280    8.74060    92.38094    0.33590    4.80720    92.81076    
8.50000    32.12030    12.06480    92.38094    -0.09870    6.50590    92.81076    
9.50000    32.26470    18.22920    92.38094    0.09340    12.09490    92.81076    
10.50000    34.12390    13.02680    92.38094    -1.25820    9.18550    92.81076    
11.50000    34.92740    17.58550    92.38094    -2.09630    13.16550    92.81076    
12.50000    36.70010    19.64290    92.38094    -1.32750    14.08670    92.81076    
13.50000    38.36960    27.97090    92.38094    -1.42530    20.65000    92.81076    
14.50000    37.31020    48.86900    92.38094    0.20590    26.31740    92.81076    
15.50000    37.25380    48.66870    92.38094    -0.85930    27.07890    92.81076    
16.50000    37.12710    57.31410    92.38094    -2.06950    40.33740    92.81076    
17.50000    34.51380    56.01520    92.38094    -1.67280    41.40280    92.81076    
18.50000    33.19890    62.50020    92.38094    -1.10520    46.28450    92.81076    
19.50000    31.73240    41.80840    92.38094    -2.27830    35.17590    92.81076    
20.50000    31.02930    40.20890    92.38094    -0.26090    29.39600    92.81076    
21.50000    30.96580    25.37300    92.38094    -0.88510    31.47290    92.81076    
22.50000    29.87250    32.42140    92.38094    0.87010    33.83550    92.81076    
23.50000    29.95680    25.17120    92.38094    0.79000    21.53990    92.81076    
24.50000    29.16700    18.75680    92.38094    1.36670    11.17680    92.81076    
25.50000    29.52540    14.81940    92.38094    1.76630    8.56400    92.81076    
26.50000    29.90160    17.24690    92.38094    1.97960    6.10430    92.81076    
27.50000    30.74170    13.33040    92.38094    1.39080    4.98250    92.81076    
28.50000    31.22590    9.01280    92.38094    1.16030    3.81050    92.81076    
29.50000    30.42770    12.62550    92.38094    1.26970    3.38810    92.81076    
30.50000    31.46440    7.34450    92.38094    1.18340    2.96190    92.81076    
31.50000    31.67910    7.42950    92.38094    1.12610    2.40670    92.81076    
