TITLE:  An Experimental Investigation of the Flow through an Axial-Flow Pump
AUTHORS:  Zierke, Straka, and Taylor
JOURNAL PAPER FIGURE(S):  NA
PSU/ARL TR 93-12 FIGURE(S):  56a, 57a, 74a, 75a   
*****************************************************************************
DATA TITLE:   2-Component LDV Measurements 4.8% Rotor Tip Chord Axially 
              Downstream of the Rotor Tip Trailing Edge (89.5-90.0% Span)
MEASUREMENT TYPE:  2-component Laser Doppler Velocimetry
MEASUREMENT LOCATION:  89.5-90.0% span, 4.8% rotor tip chord axially 
                       downstream rotor blade trailing edge
NOMINAL CONDITIONS:  
  vinf = 35.0 ft/sec
  pref = 43.2 psia
  rho  = 1.932 slugs/ft^3
  rotor rpm  = 260
  rotor tip speed, Utip = 47.6 ft/sec
  volumetric flow coefficient = 1.36
  rotor chord = variable with span (10.49 inches @ tip, 11.22 inches @ hub)
  rotor span  = 10.50 inches
DATA COLUMNS:
  1 -- Location of measurement volume in degrees 
  2 -- mean axial velocity component in measurement volume, Vz, [ft/sec]
  3 -- sample variance of axial velocity component, [ft/sec]^2
  4 -- percent span location of axial component measurement
  5 -- mean axial tangential component in measurement volume, Vt, [ft/sec]
  6 -- sample variance of tangential velocity component, [ft/sec]^2
  7 -- percent span location of tangential component measurement
*****************************************************************************
0.50000    31.29410    32.37050    89.52380    -4.38450    13.34880    90.00251    
1.50000    35.15210    2.46390    89.52380    -1.79220    0.26140    90.00251    
2.50000    35.14070    8.98250    89.52380    -1.35650    0.34420    90.00251    
3.50000    35.91210    4.59260    89.52380    -0.88300    0.16210    90.00251    
4.50000    36.59290    1.11230    89.52380    -0.68620    0.15870    90.00251    
5.50000    36.91250    5.90520    89.52380    -0.70380    0.31630    90.00251    
6.50000    37.54560    6.38600    89.52380    -0.70800    0.50560    90.00251    
7.50000    37.65790    7.41230    89.52380    -0.98810    1.74840    90.00251    
8.50000    37.92480    9.80190    89.52380    -1.27750    2.15060    90.00251    
9.50000    37.81730    22.29220    89.52380    -1.53610    4.29350    90.00251    
10.50000    38.97200    16.67770    89.52380    -2.19360    3.79910    90.00251    
11.50000    39.18010    12.36870    89.52380    -2.74860    4.75710    90.00251    
12.50000    39.88960    19.63040    89.52380    -3.66850    6.76480    90.00251    
13.50000    39.91300    27.31980    89.52380    -3.98240    7.67130    90.00251    
14.50000    40.45250    14.24170    89.52380    -4.44880    11.61900    90.00251    
15.50000    40.41980    15.11140    89.52380    -4.88040    17.00440    90.00251    
16.50000    39.69680    26.21580    89.52380    -4.36880    14.83150    90.00251    
17.50000    39.19200    19.32180    89.52380    -3.92930    12.85500    90.00251    
18.50000    38.03850    24.63760    89.52380    -2.72080    21.01400    90.00251    
19.50000    37.34320    21.03150    89.52380    -2.79110    17.34510    90.00251    
20.50000    34.92570    30.63990    89.52380    -2.19510    16.47400    90.00251    
21.50000    35.51610    12.56680    89.52380    -1.13690    12.17600    90.00251    
22.50000    34.83330    15.32000    89.52380    -0.23230    8.76680    90.00251    
23.50000    34.21700    16.48990    89.52380    0.08170    4.84940    90.00251    
24.50000    34.01360    17.54650    89.52380    0.54960    4.22760    90.00251    
25.50000    34.20380    17.01000    89.52380    0.55850    2.79710    90.00251    
26.50000    34.73040    8.81240    89.52380    0.84040    1.80060    90.00251    
27.50000    34.53770    7.23870    89.52380    0.84470    1.21000    90.00251    
28.50000    34.72080    5.11110    89.52380    1.03160    0.66890    90.00251    
29.50000    33.93550    14.62080    89.52380    0.94080    0.66290    90.00251    
30.50000    34.49090    4.24630    89.52380    0.97990    0.57450    90.00251    
31.50000    34.41190    4.83270    89.52380    0.95420    0.34910    90.00251    
32.50000    34.36060    3.41880    89.52380    1.04220    0.26190    90.00251    
33.50000    33.97830    7.69670    89.52380    0.95730    0.16810    90.00251    
34.50000    33.96540    7.09460    89.52380    0.98040    0.13800    90.00251    
35.50000    34.18900    0.59950    89.52380    1.01370    0.12040    90.00251    
36.50000    33.61780    4.38390    89.52380    0.97190    0.11730    90.00251    
