TITLE:  An Experimental Investigation of the Flow through an Axial-Flow Pump
AUTHORS:  Zierke, Straka, and Taylor
JOURNAL PAPER FIGURE(S):  NA
PSU/ARL TR 93-12 FIGURE(S):  56b, 57b, 74b, 75b   
*****************************************************************************
DATA TITLE:   2-Component LDV Measurements 21.4% Rotor Tip Chord Axially 
              Downstream of the Rotor Tip Trailing Edge (7.6-9.5% Span)
MEASUREMENT TYPE:  2-component Laser Doppler Velocimetry
MEASUREMENT LOCATION:  7.6-9.5% span, 21.4% rotor tip chord axially 
                       downstream rotor blade trailing edge
NOMINAL CONDITIONS:  
  vinf = 35.0 ft/sec
  pref = 43.2 psia
  rho  = 1.932 slugs/ft^3
  rotor rpm  = 260
  rotor tip speed, Utip = 47.6 ft/sec
  volumetric flow coefficient = 1.36
  rotor chord = variable with span (10.49 inches @ tip, 11.22 inches @ hub)
  rotor span  = 10.50 inches
DATA COLUMNS:
  1 -- Location of measurement volume in degrees 
  2 -- mean axial velocity component in measurement volume, Vz, [ft/sec]
  3 -- sample variance of axial velocity component, [ft/sec]^2
  4 -- percent span location of axial component measurement
  5 -- mean axial tangential component in measurement volume, Vt, [ft/sec]
  6 -- sample variance of tangential velocity component, [ft/sec]^2
  7 -- percent span location of tangential component measurement
*****************************************************************************
0.50000    37.03940    10.88740    7.61905    -2.96180    0.03910    9.49916    
1.50000    36.63390    19.15490    7.61905    -2.79140    0.03950    9.49916    
2.50000    35.75070    29.81170    7.61905    -2.68770    0.03640    9.49916    
3.50000    34.47050    48.95910    7.61905    -2.51730    0.03500    9.49916    
4.50000    34.30020    39.65890    7.61905    -2.21340    2.20280    9.49916    
5.50000    34.79390    38.79590    7.61905    -2.21940    0.03070    9.49916    
6.50000    36.37140    15.61520    7.61905    -2.06870    0.03490    9.49916    
7.50000    35.87090    24.64400    7.61905    -1.90680    0.04230    9.49916    
8.50000    36.13280    17.58960    7.61905    -1.70770    0.04010    9.49916    
9.50000    35.34640    25.85790    7.61905    -1.59820    0.04320    9.49916    
10.50000    35.83590    18.99440    7.61905    -1.41330    0.03880    9.49916    
11.50000    36.20140    16.40180    7.61905    -1.23250    0.03200    9.49916    
12.50000    35.42100    26.37650    7.61905    -1.03950    0.05190    9.49916    
13.50000    35.19210    18.93520    7.61905    -0.82190    0.05040    9.49916    
14.50000    34.50650    26.48420    7.61905    -0.67340    0.06030    9.49916    
15.50000    34.07070    28.20050    7.61905    -0.46210    0.05190    9.49916    
16.50000    34.15680    32.96340    7.61905    -0.25230    0.03990    9.49916    
17.50000    26.04900    87.86980    7.61905    -0.02470    0.05170    9.49916    
18.50000    22.96350    71.29990    7.61905    0.13050    0.06270    9.49916    
19.50000    34.35020    27.90870    7.61905    0.32000    0.05620    9.49916    
20.50000    33.68000    21.48910    7.61905    0.47380    0.05220    9.49916    
21.50000    33.32730    29.20300    7.61905    0.66550    0.04550    9.49916    
22.50000    33.44580    20.79930    7.61905    0.83260    0.04440    9.49916    
23.50000    33.69120    14.98460    7.61905    1.04260    0.02810    9.49916    
24.50000    33.68890    10.62460    7.61905    1.22080    0.04360    9.49916    
25.50000    33.25630    15.51720    7.61905    1.47980    0.09380    9.49916    
26.50000    32.42660    10.46750    7.61905    1.76520    0.10750    9.49916    
27.50000    25.65080    16.71780    7.61905    2.03750    1.38150    9.49916    
28.50000    18.36940    19.98610    7.61905    -1.20540    11.40860    9.49916    
29.50000    12.25520    20.63680    7.61905    -7.11040    19.27390    9.49916    
30.50000    13.03750    36.56270    7.61905    -10.08730    28.95160    9.49916    
31.50000    16.37100    49.84320    7.61905    -15.91430    17.54650    9.49916    
32.50000    25.92400    101.81270    7.61905    -12.04070    17.77330    9.49916    
33.50000    33.30210    57.05160    7.61905    -8.03090    10.34760    9.49916    
34.50000    35.38320    27.17230    7.61905    -6.94340    1.74210    9.49916    
35.50000    36.24690    20.25130    7.61905    -6.74260    0.47650    9.49916    
36.50000    35.73010    24.83390    7.61905    -6.16310    0.20880    9.49916    
37.50000    35.35350    31.16030    7.61905    -6.00660    0.11410    9.49916    
38.50000    36.87690    13.06340    7.61905    -5.73920    0.08710    9.49916    
39.50000    36.29030    26.75110    7.61905    -5.53610    0.09550    9.49916    
40.50000    36.97310    17.46740    7.61905    -5.29800    0.08140    9.49916    
41.50000    37.36690    10.78160    7.61905    -5.07810    0.05570    9.49916    
42.50000    37.12860    16.26530    7.61905    -4.83290    0.03670    9.49916    
