TITLE:  An Experimental Investigation of the Flow through an Axial-Flow Pump
AUTHORS:  Zierke, Straka, and Taylor
JOURNAL PAPER FIGURE(S):  8
PSU/ARL TR 93-12 FIGURE(S):  56c, 57c, 74c, 75c   
*****************************************************************************
DATA TITLE:   2-Component LDV Measurements 32.2% Rotor Tip Chord Axially 
              Downstream of the Rotor Tip Trailing Edge (19.0-20.7% Span)
MEASUREMENT TYPE:  2-component Laser Doppler Velocimetry
MEASUREMENT LOCATION:  19.0-20.7% span, 32.2% rotor tip chord axially 
                       downstream rotor blade trailing edge
NOMINAL CONDITIONS:  
  vinf = 35.0 ft/sec
  pref = 43.2 psia
  rho  = 1.932 slugs/ft^3
  rotor rpm  = 260
  rotor tip speed, Utip = 47.6 ft/sec
  volumetric flow coefficient = 1.36
  rotor chord = variable with span (10.49 inches @ tip, 11.22 inches @ hub)
  rotor span  = 10.50 inches
DATA COLUMNS:
  1 -- Location of measurement volume in degrees 
  2 -- mean axial velocity component in measurement volume, Vz, [ft/sec]
  3 -- sample variance of axial velocity component, [ft/sec]^2
  4 -- percent span location of axial component measurement
  5 -- mean axial tangential component in measurement volume, Vt, [ft/sec]
  6 -- sample variance of tangential velocity component, [ft/sec]^2
  7 -- percent span location of tangential component measurement
*****************************************************************************
0.50000    38.37310    0.84300    19.04762    -1.97800    0.03180    20.73219    
1.50000    38.39480    0.31920    19.04762    -1.83550    0.02490    20.73219    
2.50000    38.35550    0.31260    19.04762    -1.68690    0.02620    20.73219    
3.50000    38.32690    0.38590    19.04762    -1.54860    0.02870    20.73219    
4.50000    38.23050    0.69700    19.04762    -1.41110    0.03330    20.73219    
5.50000    38.29210    0.40730    19.04762    -1.30210    0.02780    20.73219    
6.50000    38.32610    1.57690    19.04762    -1.19270    0.02700    20.73219    
7.50000    38.07750    0.43190    19.04762    -1.07970    0.02180    20.73219    
8.50000    38.00200    0.47950    19.04762    -0.98100    0.02420    20.73219    
9.50000    38.02250    0.49790    19.04762    -0.86060    0.03050    20.73219    
10.50000    37.85170    1.33010    19.04762    -0.76340    0.03310    20.73219    
11.50000    37.74420    0.49460    19.04762    -0.67910    0.02620    20.73219    
12.50000    37.86880    1.82470    19.04762    -0.56670    0.02200    20.73219    
13.50000    37.70230    0.31220    19.04762    -0.44000    0.03020    20.73219    
14.50000    37.64580    0.44910    19.04762    -0.36580    0.02130    20.73219    
15.50000    37.49970    0.58790    19.04762    -0.31600    0.02490    20.73219    
16.50000    37.47740    0.41170    19.04762    -0.23420    0.02060    20.73219    
17.50000    37.31400    0.36260    19.04762    -0.18010    0.02060    20.73219    
18.50000    37.29040    0.41050    19.04762    -0.09870    0.02230    20.73219    
19.50000    37.23900    0.45960    19.04762    -0.05500    0.02950    20.73219    
20.50000    37.04810    0.32900    19.04762    -0.01330    0.01850    20.73219    
21.50000    37.00760    0.46640    19.04762    0.00560    0.02010    20.73219    
22.50000    36.85990    0.86710    19.04762    0.07240    0.02140    20.73219    
23.50000    36.73730    0.81290    19.04762    0.08550    0.02470    20.73219    
24.50000    36.76320    0.34520    19.04762    0.08230    0.02670    20.73219    
25.50000    36.55140    0.43760    19.04762    0.06980    0.02200    20.73219    
26.50000    36.43170    0.44970    19.04762    0.05040    0.01860    20.73219    
27.50000    36.33770    0.46240    19.04762    -0.01740    0.02660    20.73219    
28.50000    36.27990    0.43400    19.04762    -0.08350    0.02860    20.73219    
29.50000    36.05010    0.39000    19.04762    -0.21340    0.02540    20.73219    
30.50000    36.13250    0.36120    19.04762    -0.41430    0.04640    20.73219    
31.50000    35.98330    0.69990    19.04762    -0.66840    0.11480    20.73219    
32.50000    36.15750    0.72720    19.04762    -1.02990    0.19760    20.73219    
33.50000    35.83160    1.40960    19.04762    -1.46810    0.61880    20.73219    
34.50000    35.21710    4.89640    19.04762    -1.76210    1.92690    20.73219    
35.50000    33.56920    11.53530    19.04762    -2.13820    9.49720    20.73219    
36.50000    28.72400    25.64910    19.04762    -3.19750    28.41990    20.73219    
