TITLE:  An Experimental Investigation of the Flow through an Axial-Flow Pump
AUTHORS:  Zierke, Straka, and Taylor
JOURNAL PAPER FIGURE(S):  8
PSU/ARL TR 93-12 FIGURE(S):  56c, 57c, 74c, 75c   
*****************************************************************************
DATA TITLE:   2-Component LDV Measurements 32.2% Rotor Tip Chord Axially 
              Downstream of the Rotor Tip Trailing Edge (14.3-16.1% Span)
MEASUREMENT TYPE:  2-component Laser Doppler Velocimetry
MEASUREMENT LOCATION:  14.3-16.1% span, 32.2% rotor tip chord axially 
                       downstream rotor blade trailing edge
NOMINAL CONDITIONS:  
  vinf = 35.0 ft/sec
  pref = 43.2 psia
  rho  = 1.932 slugs/ft^3
  rotor rpm  = 260
  rotor tip speed, Utip = 47.6 ft/sec
  volumetric flow coefficient = 1.36
  rotor chord = variable with span (10.49 inches @ tip, 11.22 inches @ hub)
  rotor span  = 10.50 inches
DATA COLUMNS:
  1 -- Location of measurement volume in degrees 
  2 -- mean axial velocity component in measurement volume, Vz, [ft/sec]
  3 -- sample variance of axial velocity component, [ft/sec]^2
  4 -- percent span location of axial component measurement
  5 -- mean axial tangential component in measurement volume, Vt, [ft/sec]
  6 -- sample variance of tangential velocity component, [ft/sec]^2
  7 -- percent span location of tangential component measurement
*****************************************************************************
0.50000    38.18690    0.64160    14.28571    -2.49520    0.03240    16.05176    
1.50000    38.21370    0.69980    14.28571    -2.35520    0.02000    16.05176    
2.50000    38.11120    0.60450    14.28571    -2.18420    0.02570    16.05176    
3.50000    38.15030    0.63380    14.28571    -2.09910    0.02890    16.05176    
4.50000    38.08710    0.48400    14.28571    -1.93480    0.01680    16.05176    
5.50000    38.22100    1.63590    14.28571    -1.82660    0.02060    16.05176    
6.50000    38.12260    1.75240    14.28571    -1.68870    0.01940    16.05176    
7.50000    38.05540    0.34360    14.28571    -1.55800    0.01860    16.05176    
8.50000    38.08510    1.94270    14.28571    -1.46250    0.01850    16.05176    
9.50000    37.76740    0.69390    14.28571    -1.34490    0.02710    16.05176    
10.50000    37.77010    0.65770    14.28571    -1.23770    0.02200    16.05176    
11.50000    37.72520    0.48910    14.28571    -1.12650    0.02050    16.05176    
12.50000    37.83530    1.43510    14.28571    -1.01810    0.01880    16.05176    
13.50000    37.54230    0.41760    14.28571    -0.91390    0.02190    16.05176    
14.50000    37.45660    0.57410    14.28571    -0.82490    0.02170    16.05176    
15.50000    37.33780    0.62180    14.28571    -0.69960    0.02120    16.05176    
16.50000    37.36660    0.53340    14.28571    -0.65280    0.02060    16.05176    
