TITLE:  An Experimental Investigation of the Flow through an Axial-Flow Pump
AUTHORS:  Zierke, Straka, and Taylor
JOURNAL PAPER FIGURE(S):  NA
PSU/ARL TR 93-12 FIGURE(S):  56b, 57b, 74b, 75b   
*****************************************************************************
DATA TITLE:   2-Component LDV Measurements 21.4% Rotor Tip Chord Axially 
              Downstream of the Rotor Tip Trailing Edge (83.3-83.9% Span)
MEASUREMENT TYPE:  2-component Laser Doppler Velocimetry
MEASUREMENT LOCATION:  83.3-83.9% span, 21.4% rotor tip chord axially 
                       downstream rotor blade trailing edge
NOMINAL CONDITIONS:  
  vinf = 35.0 ft/sec
  pref = 43.2 psia
  rho  = 1.932 slugs/ft^3
  rotor rpm  = 260
  rotor tip speed, Utip = 47.6 ft/sec
  volumetric flow coefficient = 1.36
  rotor chord = variable with span (10.49 inches @ tip, 11.22 inches @ hub)
  rotor span  = 10.50 inches
DATA COLUMNS:
  1 -- Location of measurement volume in degrees 
  2 -- mean axial velocity component in measurement volume, Vz, [ft/sec]
  3 -- sample variance of axial velocity component, [ft/sec]^2
  4 -- percent span location of axial component measurement
  5 -- mean axial tangential component in measurement volume, Vt, [ft/sec]
  6 -- sample variance of tangential velocity component, [ft/sec]^2
  7 -- percent span location of tangential component measurement
*****************************************************************************
0.50000    33.35360    0.90980    83.33333    -0.07750    0.08400    83.91796    
1.50000    32.79400    3.11020    83.33333    0.27340    0.77140    83.91796    
2.50000    27.90450    13.23770    83.33333    -1.36030    12.28130    83.91796    
3.50000    25.46390    17.43850    83.33333    -8.47100    13.15860    83.91796    
4.50000    31.33210    35.79420    83.33333    -6.62630    13.46530    83.91796    
5.50000    35.99840    9.27130    83.33333    -1.49200    4.48380    83.91796    
6.50000    36.62340    1.14090    83.33333    -0.50320    0.29800    83.91796    
7.50000    36.43070    0.91750    83.33333    -0.23590    0.07580    83.91796    
8.50000    36.45250    0.63040    83.33333    -0.03420    0.03080    83.91796    
9.50000    36.46920    0.53340    83.33333    0.08300    0.02950    83.91796    
10.50000    36.57300    0.44650    83.33333    0.15860    0.03080    83.91796    
11.50000    36.81260    0.27030    83.33333    0.18440    0.02610    83.91796    
12.50000    36.80340    0.49770    83.33333    0.16570    0.02760    83.91796    
13.50000    37.00450    1.30250    83.33333    0.11850    0.03130    83.91796    
14.50000    37.36300    0.26430    83.33333    -0.00090    0.03830    83.91796    
15.50000    37.56460    1.04650    83.33333    -0.09480    0.03240    83.91796    
16.50000    37.79770    1.25880    83.33333    -0.26390    0.03780    83.91796    
