TITLE:  An Experimental Investigation of the Flow through an Axial-Flow Pump
AUTHORS:  Zierke, Straka, and Taylor
JOURNAL PAPER FIGURE(S):  8
PSU/ARL TR 93-12 FIGURE(S):  56c, 57c, 74c, 75c   
*****************************************************************************
DATA TITLE:   2-Component LDV Measurements 32.2% Rotor Tip Chord Axially 
              Downstream of the Rotor Tip Trailing Edge (57.1-58.2% Span)
MEASUREMENT TYPE:  2-component Laser Doppler Velocimetry
MEASUREMENT LOCATION:  57.1-58.2% span, 32.2% rotor tip chord axially 
                       downstream rotor blade trailing edge
NOMINAL CONDITIONS:  
  vinf = 35.0 ft/sec
  pref = 43.2 psia
  rho  = 1.932 slugs/ft^3
  rotor rpm  = 260
  rotor tip speed, Utip = 47.6 ft/sec
  volumetric flow coefficient = 1.36
  rotor chord = variable with span (10.49 inches @ tip, 11.22 inches @ hub)
  rotor span  = 10.50 inches
DATA COLUMNS:
  1 -- Location of measurement volume in degrees 
  2 -- mean axial velocity component in measurement volume, Vz, [ft/sec]
  3 -- sample variance of axial velocity component, [ft/sec]^2
  4 -- percent span location of axial component measurement
  5 -- mean axial tangential component in measurement volume, Vt, [ft/sec]
  6 -- sample variance of tangential velocity component, [ft/sec]^2
  7 -- percent span location of tangential component measurement
*****************************************************************************
0.50000    38.73500    0.78100    57.14285    -2.31870    0.58750    58.17560    
1.50000    38.69520    0.59330    57.14285    -2.05940    0.10930    58.17560    
2.50000    38.71680    0.35420    57.14285    -1.91960    0.03540    58.17560    
3.50000    38.62210    0.36710    57.14285    -1.73070    0.02730    58.17560    
4.50000    38.53700    0.38560    57.14285    -1.59160    0.01850    58.17560    
5.50000    38.46260    0.55980    57.14285    -1.44280    0.01830    58.17560    
6.50000    38.49110    0.27340    57.14285    -1.30560    0.01730    58.17560    
7.50000    38.41400    0.40450    57.14285    -1.16240    0.01310    58.17560    
8.50000    38.36640    0.23350    57.14285    -1.02460    0.02060    58.17560    
9.50000    38.25040    0.40670    57.14285    -0.92100    0.01420    58.17560    
10.50000    38.16710    0.30340    57.14285    -0.79120    0.01710    58.17560    
11.50000    38.08430    0.36720    57.14285    -0.67970    0.01710    58.17560    
12.50000    38.03910    0.52880    57.14285    -0.58020    0.01600    58.17560    
13.50000    38.13760    1.26340    57.14285    -0.47560    0.01570    58.17560    
14.50000    37.88410    0.41210    57.14285    -0.40670    0.01630    58.17560    
15.50000    37.94980    0.36320    57.14285    -0.31950    0.01270    58.17560    
16.50000    37.88820    0.37660    57.14285    -0.25340    0.01530    58.17560    
17.50000    37.86340    0.29060    57.14285    -0.21950    0.01720    58.17560    
