TITLE:  An Experimental Investigation of the Flow through an Axial-Flow Pump
AUTHORS:  Zierke, Straka, and Taylor
JOURNAL PAPER FIGURE(S):  NA
PSU/ARL TR 93-12 FIGURE(S):  56b, 57b, 74b, 75b   
*****************************************************************************
DATA TITLE:   2-Component LDV Measurements 21.4% Rotor Tip Chord Axially 
              Downstream of the Rotor Tip Trailing Edge (76.1-76.9% Span)
MEASUREMENT TYPE:  2-component Laser Doppler Velocimetry
MEASUREMENT LOCATION:  76.1-76.9% span, 21.4% rotor tip chord axially 
                       downstream rotor blade trailing edge
NOMINAL CONDITIONS:  
  vinf = 35.0 ft/sec
  pref = 43.2 psia
  rho  = 1.932 slugs/ft^3
  rotor rpm  = 260
  rotor tip speed, Utip = 47.6 ft/sec
  volumetric flow coefficient = 1.36
  rotor chord = variable with span (10.49 inches @ tip, 11.22 inches @ hub)
  rotor span  = 10.50 inches
DATA COLUMNS:
  1 -- Location of measurement volume in degrees 
  2 -- mean axial velocity component in measurement volume, Vz, [ft/sec]
  3 -- sample variance of axial velocity component, [ft/sec]^2
  4 -- percent span location of axial component measurement
  5 -- mean axial tangential component in measurement volume, Vt, [ft/sec]
  6 -- sample variance of tangential velocity component, [ft/sec]^2
  7 -- percent span location of tangential component measurement
*****************************************************************************
0.50000    25.59010    26.01690    76.19047    -8.39390    18.08140    76.89731    
1.50000    34.85460    28.51750    76.19047    -5.88090    10.12660    76.89731    
2.50000    38.33060    2.92950    76.19047    -2.23900    0.88660    76.89731    
3.50000    38.34330    0.34660    76.19047    -1.85000    0.12580    76.89731    
4.50000    38.09840    1.13270    76.19047    -1.48310    0.04450    76.89731    
5.50000    38.03510    0.20690    76.19047    -1.20210    0.03340    76.89731    
6.50000    37.71820    2.48960    76.19047    -0.97130    0.02170    76.89731    
7.50000    37.78210    1.17560    76.19047    -0.77620    0.01670    76.89731    
8.50000    37.71750    1.36440    76.19047    -0.63180    0.01480    76.89731    
9.50000    37.72620    0.83390    76.19047    -0.51530    0.01740    76.89731    
10.50000    37.75970    0.34810    76.19047    -0.42930    0.01360    76.89731    
11.50000    37.47880    3.38360    76.19047    -0.36080    0.01440    76.89731    
12.50000    37.76210    1.29770    76.19047    -0.33740    0.01700    76.89731    
13.50000    37.71760    1.86520    76.19047    -0.32210    0.01950    76.89731    
14.50000    37.85460    1.63320    76.19047    -0.35020    0.01430    76.89731    
15.50000    37.89870    2.93720    76.19047    -0.36340    0.01610    76.89731    
16.50000    38.16920    1.46140    76.19047    -0.42370    0.01710    76.89731    
