TITLE:  An Experimental Investigation of the Flow through an Axial-Flow Pump
AUTHORS:  Zierke, Straka, and Taylor
JOURNAL PAPER FIGURE(S):  NA
PSU/ARL TR 93-12 FIGURE(S):  56b, 57b, 74b, 75b   
*****************************************************************************
DATA TITLE:   2-Component LDV Measurements 21.4% Rotor Tip Chord Axially 
              Downstream of the Rotor Tip Trailing Edge (89.5-90.0% Span)
MEASUREMENT TYPE:  2-component Laser Doppler Velocimetry
MEASUREMENT LOCATION:  89.5-90.0% span, 21.4% rotor tip chord axially 
                       downstream rotor blade trailing edge
NOMINAL CONDITIONS:  
  vinf = 35.0 ft/sec
  pref = 43.2 psia
  rho  = 1.932 slugs/ft^3
  rotor rpm  = 260
  rotor tip speed, Utip = 47.6 ft/sec
  volumetric flow coefficient = 1.36
  rotor chord = variable with span (10.49 inches @ tip, 11.22 inches @ hub)
  rotor span  = 10.50 inches
DATA COLUMNS:
  1 -- Location of measurement volume in degrees 
  2 -- mean axial velocity component in measurement volume, Vz, [ft/sec]
  3 -- sample variance of axial velocity component, [ft/sec]^2
  4 -- percent span location of axial component measurement
  5 -- mean axial tangential component in measurement volume, Vt, [ft/sec]
  6 -- sample variance of tangential velocity component, [ft/sec]^2
  7 -- percent span location of tangential component measurement
*****************************************************************************
0.50000    32.09380    1.41790    90.47618    0.27160    0.12150    90.93859    
1.50000    32.00160    0.71620    90.47618    0.52550    0.10680    90.93859    
2.50000    31.80390    0.60950    90.47618    0.91290    0.11050    90.93859    
3.50000    31.56420    0.83390    90.47618    1.28620    0.11370    90.93859    
4.50000    31.34710    1.08000    90.47618    1.73380    0.23450    90.93859    
5.50000    29.97790    4.69040    90.47618    1.36870    3.77160    90.93859    
6.50000    26.02180    8.31510    90.47618    -3.34280    17.55350    90.93859    
7.50000    28.85590    19.80320    90.47618    -4.68970    9.89900    90.93859    
8.50000    32.76530    6.83610    90.47618    -0.23450    5.45150    90.93859    
9.50000    33.81590    0.93320    90.47618    1.29920    0.53290    90.93859    
10.50000    33.75340    1.13090    90.47618    1.39850    0.28350    90.93859    
11.50000    34.13420    0.78550    90.47618    1.38120    0.46830    90.93859    
12.50000    34.10410    3.21440    90.47618    1.24040    0.70220    90.93859    
13.50000    34.28250    2.39850    90.47618    0.95510    1.16830    90.93859    
14.50000    34.75140    2.09470    90.47618    0.89410    1.30880    90.93859    
15.50000    34.35980    6.18360    90.47618    0.66390    2.41470    90.93859    
16.50000    34.24230    6.71990    90.47618    0.45200    2.74980    90.93859    
17.50000    33.61870    11.00770    90.47618    -0.04560    3.66960    90.93859    
18.50000    33.59580    9.86760    90.47618    0.10410    5.35670    90.93859    
19.50000    33.84880    10.47910    90.47618    -0.45710    6.43300    90.93859    
20.50000    32.66340    17.55960    90.47618    -0.32460    9.21750    90.93859    
21.50000    33.44310    15.58590    90.47618    -2.20140    9.05790    90.93859    
22.50000    31.93970    32.07030    90.47618    -2.47190    13.85200    90.93859    
23.50000    30.17330    47.67160    90.47618    -2.57170    14.98830    90.93859    
24.50000    28.86380    51.82430    90.47618    -5.11380    27.54970    90.93859    
25.50000    26.43060    78.67439    90.47618    -6.53010    29.49180    90.93859    
26.50000    25.99700    73.93819    90.47618    -6.60930    29.96120    90.93859    
27.50000    26.88110    67.79250    90.47618    -8.59620    22.62010    90.93859    
28.50000    27.49110    62.25830    90.47618    -5.43300    26.68950    90.93859    
29.50000    28.78850    55.76190    90.47618    -5.46050    19.59090    90.93859    
30.50000    30.30090    51.33760    90.47618    -5.00750    28.85960    90.93859    
