TITLE:  An Experimental Investigation of the Flow through an Axial-Flow Pump
AUTHORS:  Zierke, Straka, and Taylor
JOURNAL PAPER FIGURE(S):  NA
PSU/ARL TR 93-12 FIGURE(S):  56b, 57b, 74b, 75b   
*****************************************************************************
DATA TITLE:   2-Component LDV Measurements 21.4% Rotor Tip Chord Axially 
              Downstream of the Rotor Tip Trailing Edge (85.7-86.3% Span)
MEASUREMENT TYPE:  2-component Laser Doppler Velocimetry
MEASUREMENT LOCATION:  85.7-86.3% span, 21.4% rotor tip chord axially 
                       downstream rotor blade trailing edge
NOMINAL CONDITIONS:  
  vinf = 35.0 ft/sec
  pref = 43.2 psia
  rho  = 1.932 slugs/ft^3
  rotor rpm  = 260
  rotor tip speed, Utip = 47.6 ft/sec
  volumetric flow coefficient = 1.36
  rotor chord = variable with span (10.49 inches @ tip, 11.22 inches @ hub)
  rotor span  = 10.50 inches
DATA COLUMNS:
  1 -- Location of measurement volume in degrees 
  2 -- mean axial velocity component in measurement volume, Vz, [ft/sec]
  3 -- sample variance of axial velocity component, [ft/sec]^2
  4 -- percent span location of axial component measurement
  5 -- mean axial tangential component in measurement volume, Vt, [ft/sec]
  6 -- sample variance of tangential velocity component, [ft/sec]^2
  7 -- percent span location of tangential component measurement
*****************************************************************************
0.50000    32.80840    1.13410    85.71428    0.08190    0.03980    86.25816    
1.50000    32.72810    0.35930    85.71428    0.48860    0.09300    86.25816    
2.50000    32.47030    1.35200    85.71428    0.84640    0.28750    86.25816    
3.50000    29.23850    10.60260    85.71428    -0.76480    15.18140    86.25816    
4.50000    25.28960    12.31060    85.71428    -6.63620    22.78540    86.25816    
5.50000    30.29550    30.32200    85.71428    -5.93620    13.90590    86.25816    
6.50000    35.20200    8.46760    85.71428    -1.19610    4.47650    86.25816    
7.50000    35.86760    0.61120    85.71428    0.13770    0.39460    86.25816    
8.50000    35.80470    0.59390    85.71428    0.30770    0.11740    86.25816    
9.50000    35.85170    2.29390    85.71428    0.38090    0.04680    86.25816    
10.50000    35.99240    0.46580    85.71428    0.42000    0.03910    86.25816    
11.50000    36.09750    0.39890    85.71428    0.45970    0.03350    86.25816    
12.50000    36.39470    0.38040    85.71428    0.41740    0.04280    86.25816    
13.50000    36.67660    0.37390    85.71428    0.31510    0.04350    86.25816    
14.50000    36.87810    0.71150    85.71428    0.19080    0.05070    86.25816    
15.50000    37.22490    0.45980    85.71428    0.03300    0.07250    86.25816    
16.50000    37.65230    0.27300    85.71428    -0.11290    0.17080    86.25816    
17.50000    37.94420    0.20170    85.71428    -0.37690    0.10440    86.25816    
18.50000    38.36860    0.38450    85.71428    -0.51820    0.17450    86.25816    
19.50000    38.71230    1.49950    85.71428    -0.82250    0.37920    86.25816    
20.50000    39.33340    0.55660    85.71428    -1.04980    0.50510    86.25816    
21.50000    39.97290    2.54170    85.71428    -1.35610    0.86680    86.25816    
22.50000    40.21930    3.59070    85.71428    -1.71420    1.31310    86.25816    
23.50000    40.70180    1.60830    85.71428    -2.02210    2.55930    86.25816    
24.50000    40.81810    4.69860    85.71428    -2.32440    2.39280    86.25816    
