TITLE:  An Experimental Investigation of the Flow through an Axial-Flow Pump
AUTHORS:  Zierke, Straka, and Taylor
JOURNAL PAPER FIGURE(S):  NA
PSU/ARL TR 93-12 FIGURE(S):  56b, 57b, 74b, 75b   
*****************************************************************************
DATA TITLE:   2-Component LDV Measurements 21.4% Rotor Tip Chord Axially 
              Downstream of the Rotor Tip Trailing Edge (92.3-92.8% Span)
MEASUREMENT TYPE:  2-component Laser Doppler Velocimetry
MEASUREMENT LOCATION:  92.3-92.8% span, 21.4% rotor tip chord axially 
                       downstream rotor blade trailing edge
NOMINAL CONDITIONS:  
  vinf = 35.0 ft/sec
  pref = 43.2 psia
  rho  = 1.932 slugs/ft^3
  rotor rpm  = 260
  rotor tip speed, Utip = 47.6 ft/sec
  volumetric flow coefficient = 1.36
  rotor chord = variable with span (10.49 inches @ tip, 11.22 inches @ hub)
  rotor span  = 10.50 inches
DATA COLUMNS:
  1 -- Location of measurement volume in degrees 
  2 -- mean axial velocity component in measurement volume, Vz, [ft/sec]
  3 -- sample variance of axial velocity component, [ft/sec]^2
  4 -- percent span location of axial component measurement
  5 -- mean axial tangential component in measurement volume, Vt, [ft/sec]
  6 -- sample variance of tangential velocity component, [ft/sec]^2
  7 -- percent span location of tangential component measurement
*****************************************************************************
0.50000    31.59060    1.94230    92.38094    0.28700    0.55800    92.81076    
1.50000    31.57150    1.06220    92.38094    0.51080    0.61500    92.81076    
2.50000    31.46790    0.92330    92.38094    0.86780    0.35060    92.81076    
3.50000    31.22770    0.96460    92.38094    1.18460    0.32220    92.81076    
4.50000    30.97810    1.50360    92.38094    1.58380    0.34420    92.81076    
5.50000    30.87470    1.02730    92.38094    2.05050    0.29250    92.81076    
6.50000    29.84130    2.40880    92.38094    2.18200    2.23710    92.81076    
7.50000    26.82920    6.34660    92.38094    -1.79170    17.26380    92.81076    
8.50000    28.05380    12.82450    92.38094    -3.36750    8.19560    92.81076    
9.50000    31.34230    9.51810    92.38094    0.71280    4.60880    92.81076    
10.50000    32.47280    2.68000    92.38094    1.82340    1.17930    92.81076    
11.50000    32.64300    2.29280    92.38094    2.10590    0.77740    92.81076    
12.50000    32.80270    1.69050    92.38094    1.96490    1.10210    92.81076    
13.50000    32.16040    5.32560    92.38094    1.90070    1.68260    92.81076    
14.50000    32.14320    7.02330    92.38094    1.89790    3.25660    92.81076    
15.50000    31.15850    12.25250    92.38094    1.80600    3.29390    92.81076    
16.50000    30.08580    17.32180    92.38094    1.04110    4.59500    92.81076    
