TITLE:  An Experimental Investigation of the Flow through an Axial-Flow Pump
AUTHORS:  Zierke, Straka, and Taylor
JOURNAL PAPER FIGURE(S):  NA
PSU/ARL TR 93-12 FIGURE(S):  56a, 57a, 74a, 75a   
*****************************************************************************
DATA TITLE:   2-Component LDV Measurements 4.8% Rotor Tip Chord Axially 
              Downstream of the Rotor Tip Trailing Edge (97.1-97.5% Span)
MEASUREMENT TYPE:  2-component Laser Doppler Velocimetry
MEASUREMENT LOCATION:  97.1-97.5% span, 4.8% rotor tip chord axially 
                       downstream rotor blade trailing edge
NOMINAL CONDITIONS:  
  vinf = 35.0 ft/sec
  pref = 43.2 psia
  rho  = 1.932 slugs/ft^3
  rotor rpm  = 260
  rotor tip speed, Utip = 47.6 ft/sec
  volumetric flow coefficient = 1.36
  rotor chord = variable with span (10.49 inches @ tip, 11.22 inches @ hub)
  rotor span  = 10.50 inches
DATA COLUMNS:
  1 -- Location of measurement volume in degrees 
  2 -- mean axial velocity component in measurement volume, Vz, [ft/sec]
  3 -- sample variance of axial velocity component, [ft/sec]^2
  4 -- percent span location of axial component measurement
  5 -- mean axial tangential component in measurement volume, Vt, [ft/sec]
  6 -- sample variance of tangential velocity component, [ft/sec]^2
  7 -- percent span location of tangential component measurement
*****************************************************************************
0.50000    22.44860    6.21150    97.14285    0.22070    2.88880    97.49119    
1.50000    23.25330    2.30610    97.14285    1.74480    2.80080    97.49119    
2.50000    21.20190    7.72060    97.14285    2.96140    4.63230    97.49119    
3.50000    22.84480    20.38660    97.14285    -1.07970    13.72780    97.49119    
4.50000    24.82960    6.17450    97.14285    3.24860    4.22490    97.49119    
5.50000    24.14120    5.67330    97.14285    3.83700    3.13580    97.49119    
6.50000    23.53170    8.50350    97.14285    3.89650    4.43510    97.49119    
7.50000    24.12460    17.15560    97.14285    4.51010    8.96340    97.49119    
8.50000    23.08600    13.40180    97.14285    5.54220    11.20920    97.49119    
9.50000    21.52860    14.19330    97.14285    6.81840    11.23530    97.49119    
10.50000    18.99900    27.30080    97.14285    8.16980    18.55790    97.49119    
11.50000    16.29120    27.46000    97.14285    8.81170    19.57800    97.49119    
12.50000    13.99000    35.44090    97.14285    8.84850    29.30960    97.49119    
13.50000    11.98330    44.27510    97.14285    6.19080    54.24720    97.49119    
14.50000    11.38420    58.71990    97.14285    3.55470    66.14079    97.49119    
15.50000    11.85860    54.05330    97.14285    0.87770    65.42470    97.49119    
16.50000    10.67990    60.18860    97.14285    0.28550    75.56740    97.49119    
