TITLE:  An Experimental Investigation of the Flow through an Axial-Flow Pump
AUTHORS:  Zierke, Straka, and Taylor
JOURNAL PAPER FIGURE(S):  8
PSU/ARL TR 93-12 FIGURE(S):  56c, 57c, 74c, 75c   
*****************************************************************************
DATA TITLE:   2-Component LDV Measurements 32.2% Rotor Tip Chord Axially 
              Downstream of the Rotor Tip Trailing Edge (66.6-67.5% Span)
MEASUREMENT TYPE:  2-component Laser Doppler Velocimetry
MEASUREMENT LOCATION:  66.6-67.5% span, 32.2% rotor tip chord axially 
                       downstream rotor blade trailing edge
NOMINAL CONDITIONS:  
  vinf = 35.0 ft/sec
  pref = 43.2 psia
  rho  = 1.932 slugs/ft^3
  rotor rpm  = 260
  rotor tip speed, Utip = 47.6 ft/sec
  volumetric flow coefficient = 1.36
  rotor chord = variable with span (10.49 inches @ tip, 11.22 inches @ hub)
  rotor span  = 10.50 inches
DATA COLUMNS:
  1 -- Location of measurement volume in degrees 
  2 -- mean axial velocity component in measurement volume, Vz, [ft/sec]
  3 -- sample variance of axial velocity component, [ft/sec]^2
  4 -- percent span location of axial component measurement
  5 -- mean axial tangential component in measurement volume, Vt, [ft/sec]
  6 -- sample variance of tangential velocity component, [ft/sec]^2
  7 -- percent span location of tangential component measurement
*****************************************************************************
0.50000    32.73600    8.62960    66.66666    -2.42660    11.60690    67.53645    
1.50000    29.70640    20.42120    66.66666    -6.52020    17.80630    67.53645    
2.50000    34.05880    22.30190    66.66666    -6.44100    11.79190    67.53645    
3.50000    37.77990    7.13450    66.66666    -3.10900    4.09450    67.53645    
4.50000    38.51620    0.72100    66.66666    -1.65980    0.70490    67.53645    
5.50000    38.38330    0.29510    66.66666    -1.50530    0.09190    67.53645    
6.50000    38.22410    0.29340    66.66666    -1.34350    0.03500    67.53645    
7.50000    38.19020    0.23310    66.66666    -1.20180    0.02820    67.53645    
8.50000    38.09560    0.21940    66.66666    -1.01930    0.02010    67.53645    
9.50000    37.96390    0.20680    66.66666    -0.86560    0.02350    67.53645    
10.50000    37.93330    0.12340    66.66666    -0.69530    0.01720    67.53645    
11.50000    37.81590    0.19450    66.66666    -0.59620    0.01810    67.53645    
12.50000    37.72960    0.29180    66.66666    -0.48870    0.01780    67.53645    
13.50000    37.68470    0.23040    66.66666    -0.39600    0.02030    67.53645    
14.50000    37.60500    0.27710    66.66666    -0.32630    0.01690    67.53645    
15.50000    37.76910    2.18650    66.66666    -0.24950    0.01910    67.53645    
16.50000    37.56330    0.21110    66.66666    -0.20520    0.01650    67.53645    
17.50000    37.54530    0.27360    66.66666    -0.17180    0.01760    67.53645    
18.50000    37.69600    0.17810    66.66666    -0.15660    0.01370    67.53645    
19.50000    37.65750    0.19300    66.66666    -0.17130    0.01320    67.53645    
20.50000    37.70930    0.22770    66.66666    -0.13290    0.01270    67.53645    
21.50000    37.71270    0.24150    66.66666    -0.16500    0.01760    67.53645    
22.50000    37.85720    1.99800    66.66666    -0.18730    0.02110    67.53645    
23.50000    37.78130    0.20840    66.66666    -0.20310    0.02040    67.53645    
24.50000    37.83130    0.17430    66.66666    -0.25470    0.02050    67.53645    
25.50000    37.75900    0.37650    66.66666    -0.28460    0.01680    67.53645    
26.50000    37.89880    0.25810    66.66666    -0.29940    0.01680    67.53645    
27.50000    37.84130    0.27820    66.66666    -0.36120    0.01820    67.53645    
28.50000    37.92280    0.22960    66.66666    -0.42060    0.02390    67.53645    
29.50000    37.88750    0.37800    66.66666    -0.44440    0.01690    67.53645    
30.50000    37.92290    0.20790    66.66666    -0.50630    0.01900    67.53645    
31.50000    37.84930    0.43040    66.66666    -0.54170    0.01760    67.53645    
32.50000    37.80930    0.22250    66.66666    -0.59080    0.01870    67.53645    
33.50000    37.81910    0.14520    66.66666    -0.63210    0.02010    67.53645    
34.50000    37.68890    0.23470    66.66666    -0.65300    0.01740    67.53645    
35.50000    37.58420    0.29760    66.66666    -0.67330    0.02190    67.53645    
36.50000    37.48190    0.20870    66.66666    -0.71260    0.01830    67.53645    
37.50000    37.38750    0.22590    66.66666    -0.74570    0.02360    67.53645    
38.50000    37.33450    0.19080    66.66666    -0.76810    0.02380    67.53645    
39.50000    37.11630    0.19110    66.66666    -0.82240    0.02570    67.53645    
40.50000    36.98100    0.17840    66.66666    -0.85480    0.02500    67.53645    
41.50000    36.86050    0.20850    66.66666    -0.88580    0.01870    67.53645    
42.50000    36.74620    0.26840    66.66666    -0.93880    0.02120    67.53645    
43.50000    36.67570    0.16970    66.66666    -0.98630    0.02160    67.53645    
44.50000    36.56840    0.28130    66.66666    -1.04160    0.02110    67.53645    
45.50000    36.54480    0.14810    66.66666    -1.06930    0.02640    67.53645    
46.50000    36.46320    0.20570    66.66666    -1.07730    0.02280    67.53645    
47.50000    36.38440    0.19570    66.66666    -1.10040    0.02220    67.53645    
48.50000    36.37710    0.29090    66.66666    -1.08420    0.05980    67.53645    
49.50000    36.39360    0.89200    66.66666    -1.11550    0.11000    67.53645    
50.50000    36.24020    1.76470    66.66666    -1.10340    1.28920    67.53645    
51.50000    32.80830    7.15230    66.66666    -1.95380    9.10370    67.53645    
52.50000    28.63660    19.11440    66.66666    -6.22840    22.00660    67.53645    
53.50000    31.07570    30.46080    66.66666    -7.26720    12.66180    67.53645    
54.50000    36.55820    16.60760    66.66666    -3.65580    7.80340    67.53645    
55.50000    38.41120    2.02580    66.66666    -1.83950    1.64710    67.53645    
56.50000    38.27840    0.41210    66.66666    -1.49280    0.78870    67.53645    
57.50000    38.22750    0.21540    66.66666    -1.38290    0.04840    67.53645    
58.50000    38.19120    0.32900    66.66666    -1.17520    0.04520    67.53645    
59.50000    38.05100    0.25450    66.66666    -1.03770    0.03040    67.53645    
60.50000    37.98760    0.24120    66.66666    -0.88480    0.02240    67.53645    
61.50000    37.96570    0.18630    66.66666    -0.71700    0.01680    67.53645    
