TITLE:  An Experimental Investigation of the Flow through an Axial-Flow Pump
AUTHORS:  Zierke, Straka, and Taylor
JOURNAL PAPER FIGURE(S):  8
PSU/ARL TR 93-12 FIGURE(S):  56c, 57c, 74c, 75c   
*****************************************************************************
DATA TITLE:   2-Component LDV Measurements 32.2% Rotor Tip Chord Axially 
              Downstream of the Rotor Tip Trailing Edge (1.9-3.9% Span)
MEASUREMENT TYPE:  2-component Laser Doppler Velocimetry
MEASUREMENT LOCATION:  1.9-3.9% span, 32.2% rotor tip chord axially 
                       downstream rotor blade trailing edge
NOMINAL CONDITIONS:  
  vinf = 35.0 ft/sec
  pref = 43.2 psia
  rho  = 1.932 slugs/ft^3
  rotor rpm  = 260
  rotor tip speed, Utip = 47.6 ft/sec
  volumetric flow coefficient = 1.36
  rotor chord = variable with span (10.49 inches @ tip, 11.22 inches @ hub)
  rotor span  = 10.50 inches
DATA COLUMNS:
  1 -- Location of measurement volume in degrees 
  2 -- mean axial velocity component in measurement volume, Vz, [ft/sec]
  3 -- sample variance of axial velocity component, [ft/sec]^2
  4 -- percent span location of axial component measurement
  5 -- mean axial tangential component in measurement volume, Vt, [ft/sec]
  6 -- sample variance of tangential velocity component, [ft/sec]^2
  7 -- percent span location of tangential component measurement
*****************************************************************************
0.50000    33.50350    9.79500    1.90477    -3.34430    0.12340    3.88265    
1.50000    34.10000    11.61350    1.90477    -3.19740    0.13710    3.88265    
2.50000    33.83980    11.89580    1.90477    -3.09410    0.25180    3.88265    
3.50000    34.47340    6.89160    1.90477    -2.97450    0.17040    3.88265    
4.50000    33.31450    9.15790    1.90477    -2.94600    0.10950    3.88265    
5.50000    33.38470    10.56090    1.90477    -2.91850    0.17620    3.88265    
6.50000    33.74110    6.85910    1.90477    -2.74480    0.23730    3.88265    
7.50000    33.24990    9.25150    1.90477    -2.67730    0.16730    3.88265    
8.50000    33.01130    9.27460    1.90477    -2.52170    0.33030    3.88265    
9.50000    32.90330    12.37190    1.90477    -2.42720    0.36450    3.88265    
10.50000    31.73500    10.80790    1.90477    -2.30420    0.74510    3.88265    
11.50000    30.81370    13.88720    1.90477    -2.28320    0.46390    3.88265    
12.50000    31.04820    24.89760    1.90477    -2.15510    1.10200    3.88265    
13.50000    29.44400    22.57140    1.90477    -2.10270    1.51850    3.88265    
14.50000    28.82540    21.84660    1.90477    -2.15470    3.06090    3.88265    
15.50000    28.01830    15.89300    1.90477    -2.00540    3.04970    3.88265    
16.50000    28.17280    10.92880    1.90477    -2.00430    3.02010    3.88265    
17.50000    28.16670    10.55410    1.90477    -1.73940    2.95020    3.88265    
