TITLE:  An Experimental Investigation of the Flow through an Axial-Flow Pump
AUTHORS:  Zierke, Straka, and Taylor
JOURNAL PAPER FIGURE(S):  NA
PSU/ARL TR 93-12 FIGURE(S):  56a, 57a, 74a, 75a   
*****************************************************************************
DATA TITLE:   2-Component LDV Measurements 4.8% Rotor Tip Chord Axially 
              Downstream of the Rotor Tip Trailing Edge (90.5-90.9% Span)
MEASUREMENT TYPE:  2-component Laser Doppler Velocimetry
MEASUREMENT LOCATION:  90.5-90.9% span, 4.8% rotor tip chord axially 
                       downstream rotor blade trailing edge
NOMINAL CONDITIONS:  
  vinf = 35.0 ft/sec
  pref = 43.2 psia
  rho  = 1.932 slugs/ft^3
  rotor rpm  = 260
  rotor tip speed, Utip = 47.6 ft/sec
  volumetric flow coefficient = 1.36
  rotor chord = variable with span (10.49 inches @ tip, 11.22 inches @ hub)
  rotor span  = 10.50 inches
DATA COLUMNS:
  1 -- Location of measurement volume in degrees 
  2 -- mean axial velocity component in measurement volume, Vz, [ft/sec]
  3 -- sample variance of axial velocity component, [ft/sec]^2
  4 -- percent span location of axial component measurement
  5 -- mean axial tangential component in measurement volume, Vt, [ft/sec]
  6 -- sample variance of tangential velocity component, [ft/sec]^2
  7 -- percent span location of tangential component measurement
*****************************************************************************
0.50000    26.81440    58.00680    90.47618    -7.41970    28.09590    90.93859    
1.50000    33.92120    9.24500    90.47618    -1.61450    0.61410    90.93859    
2.50000    34.08250    17.03990    90.47618    -1.08910    0.20620    90.93859    
3.50000    34.93920    6.18430    90.47618    -0.74950    0.26630    90.93859    
4.50000    35.15820    10.59510    90.47618    -0.45130    0.34260    90.93859    
5.50000    35.86530    6.55020    90.47618    -0.65510    0.96370    90.93859    
6.50000    36.49010    2.57380    90.47618    -0.71570    1.47260    90.93859    
7.50000    36.01190    18.13820    90.47618    -0.68580    3.33230    90.93859    
8.50000    36.11860    16.04450    90.47618    -1.11660    3.46070    90.93859    
9.50000    36.29240    21.58770    90.47618    -1.65510    6.35550    90.93859    
10.50000    37.20790    14.19870    90.47618    -1.98420    5.55340    90.93859    
11.50000    37.78630    15.36700    90.47618    -2.76090    9.09440    90.93859    
12.50000    39.59320    12.23210    90.47618    -2.98630    8.51930    90.93859    
13.50000    39.80970    25.17240    90.47618    -4.10820    10.81460    90.93859    
14.50000    39.51110    21.09100    90.47618    -3.53620    14.12970    90.93859    
15.50000    39.92220    37.16070    90.47618    -3.71090    17.25440    90.93859    
16.50000    39.53870    29.20610    90.47618    -3.16640    19.92530    90.93859    
