TITLE:  An Experimental Investigation of the Flow through an Axial-Flow Pump
AUTHORS:  Zierke, Straka, and Taylor
JOURNAL PAPER FIGURE(S):  NA
PSU/ARL TR 93-12 FIGURE(S):  56b, 57b, 74b, 75b   
*****************************************************************************
DATA TITLE:   2-Component LDV Measurements 21.4% Rotor Tip Chord Axially 
              Downstream of the Rotor Tip Trailing Edge (57.1-58.2% Span)
MEASUREMENT TYPE:  2-component Laser Doppler Velocimetry
MEASUREMENT LOCATION:  57.1-58.2% span, 21.4% rotor tip chord axially 
                       downstream rotor blade trailing edge
NOMINAL CONDITIONS:  
  vinf = 35.0 ft/sec
  pref = 43.2 psia
  rho  = 1.932 slugs/ft^3
  rotor rpm  = 260
  rotor tip speed, Utip = 47.6 ft/sec
  volumetric flow coefficient = 1.36
  rotor chord = variable with span (10.49 inches @ tip, 11.22 inches @ hub)
  rotor span  = 10.50 inches
DATA COLUMNS:
  1 -- Location of measurement volume in degrees 
  2 -- mean axial velocity component in measurement volume, Vz, [ft/sec]
  3 -- sample variance of axial velocity component, [ft/sec]^2
  4 -- percent span location of axial component measurement
  5 -- mean axial tangential component in measurement volume, Vt, [ft/sec]
  6 -- sample variance of tangential velocity component, [ft/sec]^2
  7 -- percent span location of tangential component measurement
*****************************************************************************
0.50000    38.64170    5.50280    57.14285    -2.40850    0.01810    58.17560    
1.50000    38.86910    2.46150    57.14285    -2.18290    0.02360    58.17560    
2.50000    38.67080    4.33050    57.14285    -1.96800    0.02170    58.17560    
3.50000    38.91610    1.17630    57.14285    -1.76720    0.02000    58.17560    
4.50000    38.74450    2.60360    57.14285    -1.58640    0.01650    58.17560    
5.50000    38.55610    3.96100    57.14285    -1.36600    0.02070    58.17560    
6.50000    38.77900    1.39940    57.14285    -1.21500    0.01750    58.17560    
7.50000    38.76920    0.35600    57.14285    -1.08920    0.01740    58.17560    
8.50000    38.65740    1.15360    57.14285    -0.92030    0.01170    58.17560    
9.50000    38.50920    2.16230    57.14285    -0.80830    0.01650    58.17560    
10.50000    38.23900    4.57400    57.14285    -0.68480    0.01640    58.17560    
11.50000    38.33540    2.09870    57.14285    -0.58390    0.02060    58.17560    
12.50000    38.28220    3.08460    57.14285    -0.50380    0.01380    58.17560    
13.50000    38.24640    3.02290    57.14285    -0.40640    0.01150    58.17560    
14.50000    38.29800    2.08170    57.14285    -0.31310    0.01210    58.17560    
15.50000    38.15710    2.72440    57.14285    -0.27400    0.01850    58.17560    
16.50000    38.37610    0.16630    57.14285    -0.21380    0.01330    58.17560    
17.50000    38.29450    1.18820    57.14285    -0.14980    0.01170    58.17560    
18.50000    37.99600    4.59510    57.14285    -0.11920    0.01290    58.17560    
19.50000    37.93330    4.19990    57.14285    -0.05440    0.01320    58.17560    
20.50000    37.69130    6.50810    57.14285    -0.05740    0.02220    58.17560    
