    0.57410E-01    0.82117E+00
    0.54930E-01    0.83617E+00
    0.52535E-01    0.85094E+00
    0.50222E-01    0.86544E+00
    0.47990E-01    0.87960E+00
    0.45837E-01    0.89336E+00
    0.43759E-01    0.90667E+00
    0.41756E-01    0.91948E+00
    0.39825E-01    0.93173E+00
    0.37964E-01    0.94334E+00
    0.36171E-01    0.95425E+00
    0.34445E-01    0.96436E+00
    0.32783E-01    0.97360E+00
    0.31184E-01    0.98187E+00
    0.29646E-01    0.98907E+00
    0.28167E-01    0.99510E+00
    0.26746E-01    0.99984E+00
    0.25380E-01    0.10032E+01
    0.24068E-01    0.10050E+01
    0.22809E-01    0.10052E+01
    0.21601E-01    0.10035E+01
    0.20443E-01    0.99996E+00
    0.19333E-01    0.99430E+00
    0.18269E-01    0.98638E+00
    0.17250E-01    0.97607E+00
    0.16276E-01    0.96317E+00
    0.15343E-01    0.94754E+00
    0.14452E-01    0.92899E+00
    0.13601E-01    0.90735E+00
    0.12789E-01    0.88246E+00
    0.12014E-01    0.85418E+00
    0.11275E-01    0.82224E+00
    0.10572E-01    0.78664E+00
    0.99023E-02    0.74715E+00
    0.92657E-02    0.70359E+00
    0.86610E-02    0.65598E+00
    0.80870E-02    0.60412E+00
    0.75428E-02    0.54798E+00
    0.70272E-02    0.48751E+00
    0.65393E-02    0.42270E+00
    0.60780E-02    0.35355E+00
    0.56425E-02    0.28012E+00
    0.52316E-02    0.20250E+00
    0.48446E-02    0.12080E+00
    0.44803E-02    0.35176E-01
    0.41380E-02   -0.54162E-01
    0.38166E-02   -0.14700E+00
    0.35153E-02   -0.24307E+00
    0.32332E-02   -0.34209E+00
    0.29694E-02   -0.44373E+00
    0.27231E-02   -0.54766E+00
    0.24934E-02   -0.65350E+00
    0.22795E-02   -0.76089E+00
    0.20806E-02   -0.86945E+00
    0.18959E-02   -0.97880E+00
    0.17246E-02   -0.10886E+01
    0.15660E-02   -0.11984E+01
    0.14194E-02   -0.13079E+01
    0.12840E-02   -0.14167E+01
    0.11592E-02   -0.15246E+01
    0.10443E-02   -0.16312E+01
    0.93876E-03   -0.17363E+01
    0.84191E-03   -0.18397E+01
    0.75319E-03   -0.19410E+01
    0.67206E-03   -0.20402E+01
    0.59799E-03   -0.21371E+01
    0.53051E-03   -0.22315E+01
    0.46913E-03   -0.23233E+01
    0.41342E-03   -0.24125E+01
    0.36295E-03   -0.24991E+01
    0.31735E-03   -0.25828E+01
    0.27624E-03   -0.26639E+01
    0.23927E-03   -0.27422E+01
    0.20611E-03   -0.28178E+01
    0.17648E-03   -0.28907E+01
    0.15008E-03   -0.29609E+01
    0.12665E-03   -0.30284E+01
    0.10594E-03   -0.30935E+01
    0.87730E-04   -0.31560E+01
    0.71803E-04   -0.32161E+01
    0.57964E-04   -0.32739E+01
    0.46029E-04   -0.33294E+01
    0.35831E-04   -0.33827E+01
    0.27213E-04   -0.34338E+01
    0.20030E-04   -0.34829E+01
    0.14151E-04   -0.35301E+01
    0.94511E-05   -0.35755E+01
    0.58186E-05   -0.36194E+01
    0.31491E-05   -0.36613E+01
    0.13469E-05   -0.36986E+01
    0.32412E-06   -0.37274E+01
    0.00000E+00   -0.37772E+01
    0.32412E-06   -0.38236E+01
    0.13469E-05   -0.38525E+01
    0.31491E-05   -0.38925E+01
    0.58186E-05   -0.39333E+01
    0.94511E-05   -0.39762E+01
    0.14151E-04   -0.40202E+01
    0.20030E-04   -0.40657E+01
    0.27213E-04   -0.41125E+01
    0.35831E-04   -0.41607E+01
    0.46029E-04   -0.42102E+01
    0.57964E-04   -0.42609E+01
    0.71803E-04   -0.43127E+01
    0.87730E-04   -0.43654E+01
    0.10594E-03   -0.44184E+01
    0.12665E-03   -0.44715E+01
    0.15008E-03   -0.45243E+01
    0.17648E-03   -0.45769E+01
    0.20611E-03   -0.46300E+01
    0.23927E-03   -0.46844E+01
    0.27624E-03   -0.47406E+01
    0.31735E-03   -0.47982E+01
    0.36295E-03   -0.48569E+01
    0.41342E-03   -0.49159E+01
    0.46913E-03   -0.49747E+01
    0.53051E-03   -0.50328E+01
    0.59799E-03   -0.50899E+01
    0.67206E-03   -0.51456E+01
    0.75319E-03   -0.51997E+01
    0.84191E-03   -0.52518E+01
    0.93876E-03   -0.53017E+01
    0.10443E-02   -0.53491E+01
    0.11592E-02   -0.53934E+01
    0.12840E-02   -0.54344E+01
    0.14194E-02   -0.54717E+01
    0.15660E-02   -0.55051E+01
    0.17246E-02   -0.55340E+01
    0.18959E-02   -0.55584E+01
    0.20806E-02   -0.55778E+01
    0.22795E-02   -0.55919E+01
    0.24934E-02   -0.56007E+01
    0.27231E-02   -0.56040E+01
    0.29694E-02   -0.56016E+01
    0.32332E-02   -0.55934E+01
    0.35153E-02   -0.55796E+01
    0.38166E-02   -0.55600E+01
    0.41380E-02   -0.55349E+01
    0.44803E-02   -0.55043E+01
    0.48446E-02   -0.54684E+01
    0.52316E-02   -0.54274E+01
    0.56425E-02   -0.53816E+01
    0.60780E-02   -0.53312E+01
    0.65393E-02   -0.52765E+01
    0.70272E-02   -0.52180E+01
    0.75428E-02   -0.51560E+01
    0.80870E-02   -0.50907E+01
    0.86610E-02   -0.50225E+01
    0.92657E-02   -0.49518E+01
    0.99023E-02   -0.48791E+01
    0.10572E-01   -0.48039E+01
    0.11275E-01   -0.47278E+01
    0.12014E-01   -0.46504E+01
    0.12789E-01   -0.45716E+01
    0.13601E-01   -0.44928E+01
    0.14452E-01   -0.44131E+01
    0.15343E-01   -0.43332E+01
    0.16276E-01   -0.42533E+01
    0.17250E-01   -0.41736E+01
    0.18269E-01   -0.40944E+01
    0.19333E-01   -0.40157E+01
    0.20443E-01   -0.39376E+01
    0.21601E-01   -0.38603E+01
    0.22809E-01   -0.37839E+01
    0.24068E-01   -0.37084E+01
    0.25380E-01   -0.36340E+01
    0.26746E-01   -0.35608E+01
    0.28167E-01   -0.34887E+01
    0.29646E-01   -0.34178E+01
    0.31184E-01   -0.33481E+01
    0.32783E-01   -0.32798E+01
    0.34445E-01   -0.32127E+01
    0.36171E-01   -0.31469E+01
    0.37964E-01   -0.30825E+01
    0.39825E-01   -0.30193E+01
    0.41756E-01   -0.29574E+01
    0.43759E-01   -0.28969E+01
    0.45837E-01   -0.28376E+01
    0.47990E-01   -0.27796E+01
    0.50222E-01   -0.27228E+01
    0.52535E-01   -0.26673E+01
    0.54930E-01   -0.26130E+01
    0.57410E-01   -0.25599E+01
    0.59977E-01   -0.25079E+01
    0.62633E-01   -0.24571E+01
    0.65380E-01   -0.24074E+01
    0.68221E-01   -0.23587E+01
    0.71158E-01   -0.23112E+01
    0.74194E-01   -0.22646E+01
    0.77330E-01   -0.22191E+01
    0.80568E-01   -0.21745E+01
    0.83912E-01   -0.21309E+01
    0.87364E-01   -0.20882E+01
    0.90925E-01   -0.20463E+01
    0.94598E-01   -0.20054E+01
    0.98386E-01   -0.19653E+01
    0.10229E+00   -0.19260E+01
    0.10631E+00   -0.18874E+01
    0.11046E+00   -0.18497E+01
    0.11472E+00   -0.18127E+01
    0.11911E+00   -0.17763E+01
    0.12363E+00   -0.17407E+01
    0.12828E+00   -0.17058E+01
    0.13306E+00   -0.16715E+01
    0.13797E+00   -0.16378E+01
    0.14301E+00   -0.16047E+01
    0.14819E+00   -0.15722E+01
    0.15351E+00   -0.15403E+01
    0.15897E+00   -0.15089E+01
    0.16456E+00   -0.14780E+01
    0.17030E+00   -0.14477E+01
    0.17618E+00   -0.14178E+01
    0.18220E+00   -0.13884E+01
    0.18837E+00   -0.13595E+01
    0.19467E+00   -0.13311E+01
    0.20112E+00   -0.13031E+01
    0.20772E+00   -0.12755E+01
    0.21446E+00   -0.12484E+01
    0.22134E+00   -0.12216E+01
    0.22837E+00   -0.11953E+01
    0.23553E+00   -0.11693E+01
    0.24284E+00   -0.11437E+01
    0.25029E+00   -0.11185E+01
    0.25787E+00   -0.10937E+01
    0.26559E+00   -0.10692E+01
    0.27345E+00   -0.10451E+01
    0.28144E+00   -0.10213E+01
    0.28955E+00   -0.99786E+00
    0.29780E+00   -0.97476E+00
    0.30616E+00   -0.95200E+00
    0.31465E+00   -0.92958E+00
    0.32325E+00   -0.90748E+00
    0.33197E+00   -0.88571E+00
    0.34079E+00   -0.86426E+00
    0.34972E+00   -0.84313E+00
    0.35875E+00   -0.82232E+00
    0.36787E+00   -0.80183E+00
    0.37708E+00   -0.78165E+00
    0.38638E+00   -0.76178E+00
    0.39575E+00   -0.74223E+00
    0.40520E+00   -0.72298E+00
    0.41471E+00   -0.70404E+00
    0.42428E+00   -0.68541E+00
    0.43391E+00   -0.66708E+00
    0.44359E+00   -0.64904E+00
    0.45331E+00   -0.63131E+00
    0.46306E+00   -0.61387E+00
    0.47284E+00   -0.59673E+00
    0.48265E+00   -0.57987E+00
    0.49246E+00   -0.56331E+00
    0.50229E+00   -0.54703E+00
    0.51212E+00   -0.53102E+00
    0.52194E+00   -0.51530E+00
    0.53174E+00   -0.49984E+00
    0.54153E+00   -0.48466E+00
    0.55129E+00   -0.46973E+00
    0.56102E+00   -0.45507E+00
    0.57071E+00   -0.44066E+00
    0.58035E+00   -0.42650E+00
    0.58993E+00   -0.41259E+00
    0.59946E+00   -0.39892E+00
    0.60892E+00   -0.38548E+00
    0.61831E+00   -0.37227E+00
    0.62763E+00   -0.35928E+00
    0.63686E+00   -0.34651E+00
    0.64600E+00   -0.33396E+00
    0.65505E+00   -0.32161E+00
    0.66401E+00   -0.30947E+00
    0.67286E+00   -0.29752E+00
    0.68160E+00   -0.28577E+00
    0.69023E+00   -0.27420E+00
    0.69875E+00   -0.26282E+00
    0.70715E+00   -0.25161E+00
    0.71543E+00   -0.24057E+00
    0.72358E+00   -0.22971E+00
    0.73160E+00   -0.21901E+00
    0.73950E+00   -0.20847E+00
    0.74726E+00   -0.19809E+00
    0.75489E+00   -0.18786E+00
    0.76238E+00   -0.17779E+00
    0.76973E+00   -0.16786E+00
    0.77694E+00   -0.15808E+00
    0.78402E+00   -0.14844E+00
    0.79095E+00   -0.13895E+00
    0.79774E+00   -0.12960E+00
    0.80439E+00   -0.12038E+00
    0.81090E+00   -0.11131E+00
    0.81727E+00   -0.10237E+00
    0.82349E+00   -0.93575E-01
    0.82957E+00   -0.84913E-01
    0.83551E+00   -0.76388E-01
    0.84132E+00   -0.68006E-01
    0.84698E+00   -0.59762E-01
    0.85250E+00   -0.51656E-01
    0.85789E+00   -0.43693E-01
    0.86315E+00   -0.35873E-01
    0.86827E+00   -0.28190E-01
    0.87325E+00   -0.20656E-01
    0.87811E+00   -0.13270E-01
    0.88284E+00   -0.60278E-02
    0.88744E+00    0.10665E-02
    0.89191E+00    0.80124E-02
    0.89626E+00    0.14805E-01
    0.90050E+00    0.21449E-01
    0.90461E+00    0.27939E-01
    0.90860E+00    0.34276E-01
    0.91249E+00    0.40458E-01
    0.91626E+00    0.46488E-01
    0.91991E+00    0.52364E-01
    0.92347E+00    0.58091E-01
    0.92691E+00    0.63659E-01
    0.93025E+00    0.69079E-01
    0.93350E+00    0.74346E-01
    0.93664E+00    0.79464E-01
    0.93969E+00    0.84428E-01
    0.94264E+00    0.89250E-01
    0.94550E+00    0.93928E-01
    0.94827E+00    0.98458E-01
    0.95096E+00    0.10284E+00
    0.95356E+00    0.10710E+00
    0.95608E+00    0.11121E+00
    0.95852E+00    0.11519E+00
    0.96087E+00    0.11904E+00
    0.96316E+00    0.12276E+00
    0.96537E+00    0.12635E+00
    0.96750E+00    0.12983E+00
    0.96957E+00    0.13318E+00
    0.97157E+00    0.13642E+00
    0.97350E+00    0.13956E+00
    0.97537E+00    0.14258E+00
    0.97718E+00    0.14551E+00
    0.97892E+00    0.14833E+00
    0.98061E+00    0.15107E+00
    0.98224E+00    0.15373E+00
    0.98381E+00    0.15631E+00
    0.98534E+00    0.15883E+00
    0.98681E+00    0.16129E+00
    0.98823E+00    0.16369E+00
    0.98960E+00    0.16603E+00
    0.99092E+00    0.16828E+00
    0.99220E+00    0.17040E+00
    0.99344E+00    0.17237E+00
    0.99463E+00    0.17404E+00
    0.99578E+00    0.17556E+00
    0.99689E+00    0.17618E+00
    0.99797E+00    0.17749E+00
    0.99900E+00    0.17222E+00
    0.10000E+01    0.18674E+00
