# NACA 0012, 897x257 grid, CFL3D with SST-V model,
# freestream k/a_inf^2=9.e-9
# freestream omega*mu_inf/(rho_inf*a_inf^2)=1.e-6
# Lifting results have point vortex farfield correction on
# Note: results very near T.E. have high numerical error - see Swanson & Turkel, AIAA 87-1107, 1987
# (Results here given to greater accuracy than convergence tolerance)
variables="x","cp"
zone, t="alpha=0"
    0.31735E-03   -0.25828E+01
    0.27624E-03   -0.26639E+01
    0.23927E-03   -0.27422E+01
    0.20611E-03   -0.28178E+01
    0.17648E-03   -0.28907E+01
    0.15008E-03   -0.29609E+01
    0.12665E-03   -0.30284E+01
    0.10594E-03   -0.30935E+01
    0.87730E-04   -0.31560E+01
    0.71803E-04   -0.32161E+01
    0.57964E-04   -0.32739E+01
    0.46029E-04   -0.33294E+01
    0.35831E-04   -0.33827E+01
    0.27213E-04   -0.34338E+01
    0.20030E-04   -0.34829E+01
    0.14151E-04   -0.35301E+01
    0.94511E-05   -0.35755E+01
    0.58186E-05   -0.36194E+01
    0.31491E-05   -0.36613E+01
    0.13469E-05   -0.36986E+01
    0.32412E-06   -0.37274E+01
    0.00000E+00   -0.37772E+01
    0.32412E-06   -0.38236E+01
    0.13469E-05   -0.38525E+01
    0.31491E-05   -0.38925E+01
    0.58186E-05   -0.39333E+01
    0.94511E-05   -0.39762E+01
    0.14151E-04   -0.40202E+01
    0.20030E-04   -0.40657E+01
    0.27213E-04   -0.41125E+01
    0.35831E-04   -0.41607E+01
    0.46029E-04   -0.42102E+01
    0.57964E-04   -0.42609E+01
    0.71803E-04   -0.43127E+01
    0.87730E-04   -0.43654E+01
    0.10594E-03   -0.44184E+01
    0.12665E-03   -0.44715E+01
    0.15008E-03   -0.45243E+01
    0.17648E-03   -0.45769E+01
    0.20611E-03   -0.46300E+01
    0.23927E-03   -0.46844E+01
    0.27624E-03   -0.47406E+01
    0.31735E-03   -0.47982E+01
    0.36295E-03   -0.48569E+01
    0.41342E-03   -0.49159E+01
    0.46913E-03   -0.49747E+01
    0.53051E-03   -0.50328E+01
    0.59799E-03   -0.50899E+01
    0.67206E-03   -0.51456E+01
    0.75319E-03   -0.51997E+01
    0.84191E-03   -0.52518E+01
    0.93876E-03   -0.53017E+01
    0.10443E-02   -0.53491E+01
    0.11592E-02   -0.53934E+01
    0.12840E-02   -0.54344E+01
    0.14194E-02   -0.54717E+01
    0.15660E-02   -0.55051E+01
    0.17246E-02   -0.55340E+01
    0.18959E-02   -0.55584E+01
    0.20806E-02   -0.55778E+01
    0.22795E-02   -0.55919E+01
    0.24934E-02   -0.56007E+01
    0.27231E-02   -0.56040E+01
    0.29694E-02   -0.56016E+01
    0.32332E-02   -0.55934E+01
    0.35153E-02   -0.55796E+01
    0.38166E-02   -0.55600E+01
    0.41380E-02   -0.55349E+01
    0.44803E-02   -0.55043E+01
    0.48446E-02   -0.54684E+01
    0.52316E-02   -0.54274E+01
    0.56425E-02   -0.53816E+01
    0.60780E-02   -0.53312E+01
    0.65393E-02   -0.52765E+01
    0.70272E-02   -0.52180E+01
    0.75428E-02   -0.51560E+01
    0.80870E-02   -0.50907E+01
    0.86610E-02   -0.50225E+01
    0.92657E-02   -0.49518E+01
    0.99023E-02   -0.48791E+01
    0.10572E-01   -0.48039E+01
    0.11275E-01   -0.47278E+01
    0.12014E-01   -0.46504E+01
    0.12789E-01   -0.45716E+01
    0.13601E-01   -0.44928E+01
    0.14452E-01   -0.44131E+01
    0.15343E-01   -0.43332E+01
    0.16276E-01   -0.42533E+01
    0.17250E-01   -0.41736E+01
    0.18269E-01   -0.40944E+01
    0.19333E-01   -0.40157E+01
    0.20443E-01   -0.39376E+01
    0.21601E-01   -0.38603E+01
    0.22809E-01   -0.37839E+01
    0.24068E-01   -0.37084E+01
    0.25380E-01   -0.36340E+01
    0.26746E-01   -0.35608E+01
    0.28167E-01   -0.34887E+01
    0.29646E-01   -0.34178E+01
    0.31184E-01   -0.33481E+01
    0.32783E-01   -0.32798E+01
    0.34445E-01   -0.32127E+01
    0.36171E-01   -0.31469E+01
    0.37964E-01   -0.30825E+01
    0.39825E-01   -0.30193E+01
    0.41756E-01   -0.29574E+01
    0.43759E-01   -0.28969E+01
    0.45837E-01   -0.28376E+01
    0.47990E-01   -0.27796E+01
    0.50222E-01   -0.27228E+01
    0.52535E-01   -0.26673E+01
    0.54930E-01   -0.26130E+01
    0.57410E-01   -0.25599E+01
    0.59977E-01   -0.25079E+01
    0.62633E-01   -0.24571E+01
    0.65380E-01   -0.24074E+01
    0.68221E-01   -0.23587E+01
    0.71158E-01   -0.23112E+01
    0.74194E-01   -0.22646E+01
    0.77330E-01   -0.22191E+01
    0.80568E-01   -0.21745E+01
    0.83912E-01   -0.21309E+01
    0.87364E-01   -0.20882E+01
    0.90925E-01   -0.20463E+01
    0.94598E-01   -0.20054E+01
    0.98386E-01   -0.19653E+01
    0.10229E+00   -0.19260E+01
    0.10631E+00   -0.18874E+01
    0.11046E+00   -0.18497E+01
    0.11472E+00   -0.18127E+01
    0.11911E+00   -0.17763E+01
    0.12363E+00   -0.17407E+01
    0.12828E+00   -0.17058E+01
    0.13306E+00   -0.16715E+01
    0.13797E+00   -0.16378E+01
    0.14301E+00   -0.16047E+01
    0.14819E+00   -0.15722E+01
    0.15351E+00   -0.15403E+01
    0.15897E+00   -0.15089E+01
    0.16456E+00   -0.14780E+01
    0.17030E+00   -0.14477E+01
    0.17618E+00   -0.14178E+01
    0.18220E+00   -0.13884E+01
    0.18837E+00   -0.13595E+01
    0.19467E+00   -0.13311E+01
    0.20112E+00   -0.13031E+01
    0.20772E+00   -0.12755E+01
    0.21446E+00   -0.12484E+01
    0.22134E+00   -0.12216E+01
    0.22837E+00   -0.11953E+01
    0.23553E+00   -0.11693E+01
    0.24284E+00   -0.11437E+01
    0.25029E+00   -0.11185E+01
    0.25787E+00   -0.10937E+01
    0.26559E+00   -0.10692E+01
    0.27345E+00   -0.10451E+01
    0.28144E+00   -0.10213E+01
    0.28955E+00   -0.99786E+00
    0.29780E+00   -0.97476E+00
    0.30616E+00   -0.95200E+00
    0.31465E+00   -0.92958E+00
    0.32325E+00   -0.90748E+00
    0.33197E+00   -0.88571E+00
    0.34079E+00   -0.86426E+00
    0.34972E+00   -0.84313E+00
    0.35875E+00   -0.82232E+00
    0.36787E+00   -0.80183E+00
    0.37708E+00   -0.78165E+00
    0.38638E+00   -0.76178E+00
    0.39575E+00   -0.74223E+00
    0.40520E+00   -0.72298E+00
    0.41471E+00   -0.70404E+00
    0.42428E+00   -0.68541E+00
    0.43391E+00   -0.66708E+00
    0.44359E+00   -0.64904E+00
    0.45331E+00   -0.63131E+00
    0.46306E+00   -0.61387E+00
    0.47284E+00   -0.59673E+00
    0.48265E+00   -0.57987E+00
    0.49246E+00   -0.56331E+00
    0.50229E+00   -0.54703E+00
    0.51212E+00   -0.53102E+00
    0.52194E+00   -0.51530E+00
    0.53174E+00   -0.49984E+00
    0.54153E+00   -0.48466E+00
    0.55129E+00   -0.46973E+00
    0.56102E+00   -0.45507E+00
    0.57071E+00   -0.44066E+00
    0.58035E+00   -0.42650E+00
    0.58993E+00   -0.41259E+00
    0.59946E+00   -0.39892E+00
    0.60892E+00   -0.38548E+00
    0.61831E+00   -0.37227E+00
    0.62763E+00   -0.35928E+00
    0.63686E+00   -0.34651E+00
    0.64600E+00   -0.33396E+00
    0.65505E+00   -0.32161E+00
    0.66401E+00   -0.30947E+00
    0.67286E+00   -0.29752E+00
    0.68160E+00   -0.28577E+00
    0.69023E+00   -0.27420E+00
    0.69875E+00   -0.26282E+00
    0.70715E+00   -0.25161E+00
    0.71543E+00   -0.24057E+00
    0.72358E+00   -0.22971E+00
    0.73160E+00   -0.21901E+00
    0.73950E+00   -0.20847E+00
    0.74726E+00   -0.19809E+00
    0.75489E+00   -0.18786E+00
    0.76238E+00   -0.17779E+00
    0.76973E+00   -0.16786E+00
    0.77694E+00   -0.15808E+00
    0.78402E+00   -0.14844E+00
    0.79095E+00   -0.13895E+00
    0.79774E+00   -0.12960E+00
    0.80439E+00   -0.12038E+00
    0.81090E+00   -0.11131E+00
    0.81727E+00   -0.10237E+00
    0.82349E+00   -0.93575E-01
    0.82957E+00   -0.84913E-01
    0.83551E+00   -0.76388E-01
    0.84132E+00   -0.68006E-01
    0.84698E+00   -0.59762E-01
    0.85250E+00   -0.51656E-01
    0.85789E+00   -0.43693E-01
    0.86315E+00   -0.35873E-01
    0.86827E+00   -0.28190E-01
    0.87325E+00   -0.20656E-01
    0.87811E+00   -0.13270E-01
    0.88284E+00   -0.60278E-02
    0.88744E+00    0.10665E-02
    0.89191E+00    0.80124E-02
    0.89626E+00    0.14805E-01
    0.90050E+00    0.21449E-01
    0.90461E+00    0.27939E-01
    0.90860E+00    0.34276E-01
    0.91249E+00    0.40458E-01
    0.91626E+00    0.46488E-01
    0.91991E+00    0.52364E-01
    0.92347E+00    0.58091E-01
    0.92691E+00    0.63659E-01
    0.93025E+00    0.69079E-01
    0.93350E+00    0.74346E-01
    0.93664E+00    0.79464E-01
    0.93969E+00    0.84428E-01
    0.94264E+00    0.89250E-01
    0.94550E+00    0.93928E-01
    0.94827E+00    0.98458E-01
    0.95096E+00    0.10284E+00
    0.95356E+00    0.10710E+00
    0.95608E+00    0.11121E+00
    0.95852E+00    0.11519E+00
    0.96087E+00    0.11904E+00
    0.96316E+00    0.12276E+00
    0.96537E+00    0.12635E+00
    0.96750E+00    0.12983E+00
    0.96957E+00    0.13318E+00
    0.97157E+00    0.13642E+00
    0.97350E+00    0.13956E+00
    0.97537E+00    0.14258E+00
    0.97718E+00    0.14551E+00
    0.97892E+00    0.14833E+00
    0.98061E+00    0.15107E+00
    0.98224E+00    0.15373E+00
    0.98381E+00    0.15631E+00
    0.98534E+00    0.15883E+00
    0.98681E+00    0.16129E+00
    0.98823E+00    0.16369E+00
    0.98960E+00    0.16603E+00
    0.99092E+00    0.16828E+00
    0.99220E+00    0.17040E+00
    0.99344E+00    0.17237E+00
    0.99463E+00    0.17404E+00
    0.99578E+00    0.17556E+00
    0.99689E+00    0.17618E+00
    0.99797E+00    0.17749E+00
    0.99900E+00    0.17222E+00
    0.10000E+01    0.18674E+00
zone, t="alpha=15"
    0.10000E+01    0.61651E-01
    0.99900E+00    0.46737E-01
    0.99797E+00    0.53672E-01
    0.99689E+00    0.59045E-01
    0.99578E+00    0.63140E-01
    0.99463E+00    0.66202E-01
    0.99344E+00    0.68608E-01
    0.99220E+00    0.70552E-01
    0.99092E+00    0.72232E-01
    0.98960E+00    0.73768E-01
    0.98823E+00    0.75220E-01
    0.98681E+00    0.76619E-01
    0.98534E+00    0.77964E-01
    0.98381E+00    0.79268E-01
    0.98224E+00    0.80529E-01
    0.98061E+00    0.81753E-01
    0.97892E+00    0.82945E-01
    0.97718E+00    0.84110E-01
    0.97537E+00    0.85260E-01
    0.97350E+00    0.86389E-01
    0.97157E+00    0.87501E-01
    0.96957E+00    0.88608E-01
    0.96750E+00    0.89705E-01
    0.96537E+00    0.90797E-01
    0.96316E+00    0.91888E-01
    0.96087E+00    0.92974E-01
    0.95852E+00    0.94066E-01
    0.95608E+00    0.95162E-01
    0.95356E+00    0.96264E-01
    0.95096E+00    0.97372E-01
    0.94827E+00    0.98495E-01
    0.94550E+00    0.99623E-01
    0.94264E+00    0.10077E+00
    0.93969E+00    0.10193E+00
    0.93664E+00    0.10311E+00
    0.93350E+00    0.10431E+00
    0.93025E+00    0.10553E+00
    0.92691E+00    0.10677E+00
    0.92347E+00    0.10803E+00
    0.91991E+00    0.10932E+00
    0.91626E+00    0.11064E+00
    0.91249E+00    0.11199E+00
    0.90860E+00    0.11337E+00
    0.90461E+00    0.11478E+00
    0.90050E+00    0.11623E+00
    0.89626E+00    0.11771E+00
    0.89191E+00    0.11923E+00
    0.88744E+00    0.12079E+00
    0.88284E+00    0.12239E+00
    0.87811E+00    0.12403E+00
    0.87325E+00    0.12572E+00
    0.86827E+00    0.12744E+00
    0.86315E+00    0.12922E+00
    0.85789E+00    0.13105E+00
    0.85250E+00    0.13292E+00
    0.84698E+00    0.13485E+00
    0.84132E+00    0.13683E+00
    0.83551E+00    0.13886E+00
    0.82957E+00    0.14095E+00
    0.82349E+00    0.14310E+00
    0.81727E+00    0.14530E+00
    0.81090E+00    0.14757E+00
    0.80439E+00    0.14989E+00
    0.79774E+00    0.15228E+00
    0.79095E+00    0.15473E+00
    0.78402E+00    0.15724E+00
    0.77694E+00    0.15983E+00
    0.76973E+00    0.16248E+00
    0.76238E+00    0.16519E+00
    0.75489E+00    0.16799E+00
    0.74726E+00    0.17085E+00
    0.73950E+00    0.17378E+00
    0.73160E+00    0.17679E+00
    0.72358E+00    0.17988E+00
    0.71543E+00    0.18304E+00
    0.70715E+00    0.18629E+00
    0.69875E+00    0.18962E+00
    0.69023E+00    0.19303E+00
    0.68160E+00    0.19652E+00
    0.67286E+00    0.20011E+00
    0.66401E+00    0.20378E+00
    0.65505E+00    0.20755E+00
    0.64600E+00    0.21141E+00
    0.63686E+00    0.21537E+00
    0.62763E+00    0.21943E+00
    0.61831E+00    0.22359E+00
    0.60892E+00    0.22786E+00
    0.59946E+00    0.23224E+00
    0.58993E+00    0.23674E+00
    0.58035E+00    0.24134E+00
    0.57071E+00    0.24608E+00
    0.56102E+00    0.25093E+00
    0.55129E+00    0.25592E+00
    0.54153E+00    0.26104E+00
    0.53174E+00    0.26629E+00
    0.52194E+00    0.27169E+00
    0.51212E+00    0.27724E+00
    0.50229E+00    0.28294E+00
    0.49246E+00    0.28880E+00
    0.48265E+00    0.29481E+00
    0.47284E+00    0.30100E+00
    0.46306E+00    0.30735E+00
    0.45331E+00    0.31389E+00
    0.44359E+00    0.32060E+00
    0.43391E+00    0.32750E+00
    0.42428E+00    0.33459E+00
    0.41471E+00    0.34188E+00
    0.40520E+00    0.34937E+00
    0.39575E+00    0.35706E+00
    0.38638E+00    0.36496E+00
    0.37708E+00    0.37307E+00
    0.36787E+00    0.38139E+00
    0.35875E+00    0.38994E+00
    0.34972E+00    0.39870E+00
    0.34079E+00    0.40769E+00
    0.33197E+00    0.41690E+00
    0.32325E+00    0.42634E+00
    0.31465E+00    0.43601E+00
    0.30616E+00    0.44590E+00
    0.29780E+00    0.45602E+00
    0.28955E+00    0.46636E+00
    0.28144E+00    0.47693E+00
    0.27345E+00    0.48773E+00
    0.26559E+00    0.49874E+00
    0.25787E+00    0.50997E+00
    0.25029E+00    0.52142E+00
    0.24284E+00    0.53307E+00
    0.23553E+00    0.54494E+00
    0.22837E+00    0.55699E+00
    0.22134E+00    0.56924E+00
    0.21446E+00    0.58167E+00
    0.20772E+00    0.59428E+00
    0.20112E+00    0.60706E+00
    0.19467E+00    0.61999E+00
    0.18837E+00    0.63307E+00
    0.18220E+00    0.64628E+00
    0.17618E+00    0.65962E+00
    0.17030E+00    0.67306E+00
    0.16456E+00    0.68660E+00
    0.15897E+00    0.70023E+00
    0.15351E+00    0.71391E+00
    0.14819E+00    0.72764E+00
    0.14301E+00    0.74140E+00
    0.13797E+00    0.75517E+00
    0.13306E+00    0.76892E+00
    0.12828E+00    0.78264E+00
    0.12363E+00    0.79631E+00
    0.11911E+00    0.80988E+00
    0.11472E+00    0.82333E+00
    0.11046E+00    0.83661E+00
    0.10631E+00    0.84968E+00
    0.10229E+00    0.86253E+00
    0.98386E-01    0.87512E+00
    0.94598E-01    0.88746E+00
    0.90925E-01    0.89951E+00
    0.87364E-01    0.91122E+00
    0.83912E-01    0.92253E+00
    0.80568E-01    0.93338E+00
    0.77330E-01    0.94373E+00
    0.74194E-01    0.95351E+00
    0.71158E-01    0.96267E+00
    0.68221E-01    0.97114E+00
    0.65380E-01    0.97886E+00
    0.62633E-01    0.98576E+00
    0.59977E-01    0.99175E+00
    0.57410E-01    0.99677E+00
    0.54930E-01    0.10007E+01
    0.52535E-01    0.10035E+01
    0.50222E-01    0.10051E+01
    0.47990E-01    0.10052E+01
    0.45837E-01    0.10040E+01
    0.43759E-01    0.10011E+01
    0.41756E-01    0.99646E+00
    0.39825E-01    0.99002E+00
    0.37964E-01    0.98158E+00
    0.36171E-01    0.97100E+00
    0.34445E-01    0.95812E+00
    0.32783E-01    0.94277E+00
    0.31184E-01    0.92478E+00
    0.29646E-01    0.90397E+00
    0.28167E-01    0.88013E+00
    0.26746E-01    0.85307E+00
    0.25380E-01    0.82257E+00
    0.24068E-01    0.78842E+00
    0.22809E-01    0.75037E+00
    0.21601E-01    0.70820E+00
    0.20443E-01    0.66167E+00
    0.19333E-01    0.61052E+00
    0.18269E-01    0.55450E+00
    0.17250E-01    0.49337E+00
    0.16276E-01    0.42686E+00
    0.15343E-01    0.35471E+00
    0.14452E-01    0.27667E+00
    0.13601E-01    0.19251E+00
    0.12789E-01    0.10203E+00
    0.12014E-01    0.51143E-02
    0.11275E-01   -0.98836E-01
    0.10572E-01   -0.20946E+00
    0.99023E-02   -0.32718E+00
    0.92657E-02   -0.45230E+00
    0.86610E-02   -0.58438E+00
    0.80870E-02   -0.72385E+00
    0.75428E-02   -0.87056E+00
    0.70272E-02   -0.10244E+01
    0.65393E-02   -0.11853E+01
    0.60780E-02   -0.13531E+01
    0.56425E-02   -0.15275E+01
    0.52316E-02   -0.17082E+01
    0.48446E-02   -0.18949E+01
    0.44803E-02   -0.20870E+01
    0.41380E-02   -0.22838E+01
    0.38166E-02   -0.24845E+01
    0.35153E-02   -0.26886E+01
    0.32332E-02   -0.28955E+01
    0.29694E-02   -0.31050E+01
    0.27231E-02   -0.33169E+01
    0.24934E-02   -0.35305E+01
    0.22795E-02   -0.37450E+01
    0.20806E-02   -0.39595E+01
    0.18959E-02   -0.41732E+01
    0.17246E-02   -0.43852E+01
    0.15660E-02   -0.45950E+01
    0.14194E-02   -0.48018E+01
    0.12840E-02   -0.50053E+01
    0.11592E-02   -0.52049E+01
    0.10443E-02   -0.54002E+01
    0.93876E-03   -0.55907E+01
    0.84191E-03   -0.57764E+01
    0.75319E-03   -0.59568E+01
    0.67206E-03   -0.61318E+01
    0.59799E-03   -0.63011E+01
    0.53051E-03   -0.64647E+01
    0.46913E-03   -0.66225E+01
    0.41342E-03   -0.67745E+01
    0.36295E-03   -0.69207E+01
    0.31735E-03   -0.70610E+01
    0.27624E-03   -0.71958E+01
    0.23927E-03   -0.73249E+01
    0.20611E-03   -0.74486E+01
    0.17648E-03   -0.75670E+01
    0.15008E-03   -0.76801E+01
    0.12665E-03   -0.77883E+01
    0.10594E-03   -0.78916E+01
    0.87730E-04   -0.79903E+01
    0.71803E-04   -0.80846E+01
    0.57964E-04   -0.81745E+01
    0.46029E-04   -0.82604E+01
    0.35831E-04   -0.83423E+01
    0.27213E-04   -0.84205E+01
    0.20030E-04   -0.84952E+01
    0.14151E-04   -0.85664E+01
    0.94511E-05   -0.86345E+01
    0.58186E-05   -0.86995E+01
    0.31491E-05   -0.87618E+01
    0.13469E-05   -0.88193E+01
    0.32412E-06   -0.88654E+01
    0.00000E+00   -0.89332E+01
    0.32412E-06   -0.89984E+01
    0.13469E-05   -0.90438E+01
    0.31491E-05   -0.91012E+01
    0.58186E-05   -0.91599E+01
    0.94511E-05   -0.92208E+01
    0.14151E-04   -0.92831E+01
    0.20030E-04   -0.93470E+01
    0.27213E-04   -0.94122E+01
    0.35831E-04   -0.94788E+01
    0.46029E-04   -0.95466E+01
    0.57964E-04   -0.96156E+01
    0.71803E-04   -0.96856E+01
    0.87730E-04   -0.97565E+01
    0.10594E-03   -0.98281E+01
    0.12665E-03   -0.99003E+01
    0.15008E-03   -0.99727E+01
    0.17648E-03   -0.10045E+02
    0.20611E-03   -0.10117E+02
    0.23927E-03   -0.10189E+02
    0.27624E-03   -0.10259E+02
    0.31735E-03   -0.10328E+02
    0.36295E-03   -0.10395E+02
    0.41342E-03   -0.10460E+02
    0.46913E-03   -0.10522E+02
    0.53051E-03   -0.10581E+02
    0.59799E-03   -0.10637E+02
    0.67206E-03   -0.10688E+02
    0.75319E-03   -0.10734E+02
    0.84191E-03   -0.10774E+02
    0.93876E-03   -0.10808E+02
    0.10443E-02   -0.10836E+02
    0.11592E-02   -0.10857E+02
    0.12840E-02   -0.10869E+02
    0.14194E-02   -0.10873E+02
    0.15660E-02   -0.10869E+02
    0.17246E-02   -0.10855E+02
    0.18959E-02   -0.10831E+02
    0.20806E-02   -0.10797E+02
    0.22795E-02   -0.10754E+02
    0.24934E-02   -0.10700E+02
    0.27231E-02   -0.10635E+02
    0.29694E-02   -0.10561E+02
    0.32332E-02   -0.10476E+02
    0.35153E-02   -0.10381E+02
    0.38166E-02   -0.10277E+02
    0.41380E-02   -0.10164E+02
    0.44803E-02   -0.10042E+02
    0.48446E-02   -0.99122E+01
    0.52316E-02   -0.97749E+01
    0.56425E-02   -0.96308E+01
    0.60780E-02   -0.94806E+01
    0.65393E-02   -0.93249E+01
    0.70272E-02   -0.91644E+01
    0.75428E-02   -0.90001E+01
    0.80870E-02   -0.88324E+01
    0.86610E-02   -0.86618E+01
    0.92657E-02   -0.84894E+01
    0.99023E-02   -0.83160E+01
    0.10572E-01   -0.81408E+01
    0.11275E-01   -0.79664E+01
    0.12014E-01   -0.77922E+01
    0.12789E-01   -0.76180E+01
    0.13601E-01   -0.74459E+01
    0.14452E-01   -0.72748E+01
    0.15343E-01   -0.71054E+01
    0.16276E-01   -0.69382E+01
    0.17250E-01   -0.67735E+01
    0.18269E-01   -0.66114E+01
    0.19333E-01   -0.64521E+01
    0.20443E-01   -0.62957E+01
    0.21601E-01   -0.61423E+01
    0.22809E-01   -0.59921E+01
    0.24068E-01   -0.58451E+01
    0.25380E-01   -0.57013E+01
    0.26746E-01   -0.55608E+01
    0.28167E-01   -0.54237E+01
    0.29646E-01   -0.52898E+01
    0.31184E-01   -0.51592E+01
    0.32783E-01   -0.50319E+01
    0.34445E-01   -0.49078E+01
    0.36171E-01   -0.47869E+01
    0.37964E-01   -0.46691E+01
    0.39825E-01   -0.45545E+01
    0.41756E-01   -0.44428E+01
    0.43759E-01   -0.43341E+01
    0.45837E-01   -0.42283E+01
    0.47990E-01   -0.41252E+01
    0.50222E-01   -0.40250E+01
    0.52535E-01   -0.39274E+01
    0.54930E-01   -0.38324E+01
    0.57410E-01   -0.37400E+01
    0.59977E-01   -0.36500E+01
    0.62633E-01   -0.35624E+01
    0.65380E-01   -0.34771E+01
    0.68221E-01   -0.33941E+01
    0.71158E-01   -0.33132E+01
    0.74194E-01   -0.32344E+01
    0.77330E-01   -0.31577E+01
    0.80568E-01   -0.30829E+01
    0.83912E-01   -0.30100E+01
    0.87364E-01   -0.29390E+01
    0.90925E-01   -0.28697E+01
    0.94598E-01   -0.28022E+01
    0.98386E-01   -0.27363E+01
    0.10229E+00   -0.26720E+01
    0.10631E+00   -0.26093E+01
    0.11046E+00   -0.25481E+01
    0.11472E+00   -0.24883E+01
    0.11911E+00   -0.24299E+01
    0.12363E+00   -0.23729E+01
    0.12828E+00   -0.23172E+01
    0.13306E+00   -0.22627E+01
    0.13797E+00   -0.22095E+01
    0.14301E+00   -0.21574E+01
    0.14819E+00   -0.21065E+01
    0.15351E+00   -0.20566E+01
    0.15897E+00   -0.20078E+01
    0.16456E+00   -0.19601E+01
    0.17030E+00   -0.19134E+01
    0.17618E+00   -0.18676E+01
    0.18220E+00   -0.18227E+01
    0.18837E+00   -0.17788E+01
    0.19467E+00   -0.17357E+01
    0.20112E+00   -0.16935E+01
    0.20772E+00   -0.16521E+01
    0.21446E+00   -0.16115E+01
    0.22134E+00   -0.15717E+01
    0.22837E+00   -0.15327E+01
    0.23553E+00   -0.14944E+01
    0.24284E+00   -0.14568E+01
    0.25029E+00   -0.14200E+01
    0.25787E+00   -0.13838E+01
    0.26559E+00   -0.13483E+01
    0.27345E+00   -0.13134E+01
    0.28144E+00   -0.12792E+01
    0.28955E+00   -0.12456E+01
    0.29780E+00   -0.12126E+01
    0.30616E+00   -0.11802E+01
    0.31465E+00   -0.11485E+01
    0.32325E+00   -0.11173E+01
    0.33197E+00   -0.10867E+01
    0.34079E+00   -0.10566E+01
    0.34972E+00   -0.10271E+01
    0.35875E+00   -0.99814E+00
    0.36787E+00   -0.96971E+00
    0.37708E+00   -0.94180E+00
    0.38638E+00   -0.91442E+00
    0.39575E+00   -0.88755E+00
    0.40520E+00   -0.86118E+00
    0.41471E+00   -0.83531E+00
    0.42428E+00   -0.80992E+00
    0.43391E+00   -0.78501E+00
    0.44359E+00   -0.76057E+00
    0.45331E+00   -0.73661E+00
    0.46306E+00   -0.71310E+00
    0.47284E+00   -0.69004E+00
    0.48265E+00   -0.66743E+00
    0.49246E+00   -0.64525E+00
    0.50229E+00   -0.62351E+00
    0.51212E+00   -0.60219E+00
    0.52194E+00   -0.58129E+00
    0.53174E+00   -0.56080E+00
    0.54153E+00   -0.54072E+00
    0.55129E+00   -0.52103E+00
    0.56102E+00   -0.50174E+00
    0.57071E+00   -0.48284E+00
    0.58035E+00   -0.46432E+00
    0.58993E+00   -0.44618E+00
    0.59946E+00   -0.42842E+00
    0.60892E+00   -0.41103E+00
    0.61831E+00   -0.39400E+00
    0.62763E+00   -0.37735E+00
    0.63686E+00   -0.36105E+00
    0.64600E+00   -0.34512E+00
    0.65505E+00   -0.32955E+00
    0.66401E+00   -0.31434E+00
    0.67286E+00   -0.29949E+00
    0.68160E+00   -0.28499E+00
    0.69023E+00   -0.27086E+00
    0.69875E+00   -0.25709E+00
    0.70715E+00   -0.24368E+00
    0.71543E+00   -0.23064E+00
    0.72358E+00   -0.21796E+00
    0.73160E+00   -0.20564E+00
    0.73950E+00   -0.19368E+00
    0.74726E+00   -0.18210E+00
    0.75489E+00   -0.17089E+00
    0.76238E+00   -0.16004E+00
    0.76973E+00   -0.14956E+00
    0.77694E+00   -0.13944E+00
    0.78402E+00   -0.12969E+00
    0.79095E+00   -0.12030E+00
    0.79774E+00   -0.11128E+00
    0.80439E+00   -0.10261E+00
    0.81090E+00   -0.94296E-01
    0.81727E+00   -0.86322E-01
    0.82349E+00   -0.78693E-01
    0.82957E+00   -0.71397E-01
    0.83551E+00   -0.64430E-01
    0.84132E+00   -0.57781E-01
    0.84698E+00   -0.51439E-01
    0.85250E+00   -0.45404E-01
    0.85789E+00   -0.39655E-01
    0.86315E+00   -0.34193E-01
    0.86827E+00   -0.29001E-01
    0.87325E+00   -0.24068E-01
    0.87811E+00   -0.19390E-01
    0.88284E+00   -0.14950E-01
    0.88744E+00   -0.10738E-01
    0.89191E+00   -0.67484E-02
    0.89626E+00   -0.29708E-02
    0.90050E+00    0.60551E-03
    0.90461E+00    0.39963E-02
    0.90860E+00    0.72018E-02
    0.91249E+00    0.10243E-01
    0.91626E+00    0.13115E-01
    0.91991E+00    0.15833E-01
    0.92347E+00    0.18407E-01
    0.92691E+00    0.20839E-01
    0.93025E+00    0.23144E-01
    0.93350E+00    0.25327E-01
    0.93664E+00    0.27393E-01
    0.93969E+00    0.29348E-01
    0.94264E+00    0.31203E-01
    0.94550E+00    0.32956E-01
    0.94827E+00    0.34620E-01
    0.95096E+00    0.36199E-01
    0.95356E+00    0.37693E-01
    0.95608E+00    0.39113E-01
    0.95852E+00    0.40464E-01
    0.96087E+00    0.41741E-01
    0.96316E+00    0.42959E-01
    0.96537E+00    0.44114E-01
    0.96750E+00    0.45211E-01
    0.96957E+00    0.46260E-01
    0.97157E+00    0.47256E-01
    0.97350E+00    0.48210E-01
    0.97537E+00    0.49116E-01
    0.97718E+00    0.49979E-01
    0.97892E+00    0.50811E-01
    0.98061E+00    0.51606E-01
    0.98224E+00    0.52364E-01
    0.98381E+00    0.53095E-01
    0.98534E+00    0.53794E-01
    0.98681E+00    0.54462E-01
    0.98823E+00    0.55092E-01
    0.98960E+00    0.55675E-01
