    0.10000E+01    0.24622E+00
    0.99900E+00    0.22511E+00
    0.99797E+00    0.22363E+00
    0.99689E+00    0.21955E+00
    0.99578E+00    0.21512E+00
    0.99463E+00    0.21016E+00
    0.99344E+00    0.20526E+00
    0.99220E+00    0.20047E+00
    0.99092E+00    0.19584E+00
    0.98960E+00    0.19132E+00
    0.98823E+00    0.18689E+00
    0.98681E+00    0.18251E+00
    0.98534E+00    0.17818E+00
    0.98381E+00    0.17388E+00
    0.98224E+00    0.16959E+00
    0.98061E+00    0.16531E+00
    0.97892E+00    0.16102E+00
    0.97718E+00    0.15675E+00
    0.97537E+00    0.15246E+00
    0.97350E+00    0.14817E+00
    0.97157E+00    0.14387E+00
    0.96957E+00    0.13956E+00
    0.96750E+00    0.13524E+00
    0.96537E+00    0.13091E+00
    0.96316E+00    0.12657E+00
    0.96087E+00    0.12221E+00
    0.95852E+00    0.11785E+00
    0.95608E+00    0.11347E+00
    0.95356E+00    0.10908E+00
    0.95096E+00    0.10468E+00
    0.94827E+00    0.10027E+00
    0.94550E+00    0.95846E-01
    0.94264E+00    0.91416E-01
    0.93969E+00    0.86977E-01
    0.93664E+00    0.82531E-01
    0.93350E+00    0.78076E-01
    0.93025E+00    0.73615E-01
    0.92691E+00    0.69143E-01
    0.92347E+00    0.64671E-01
    0.91991E+00    0.60189E-01
    0.91626E+00    0.55707E-01
    0.91249E+00    0.51219E-01
    0.90860E+00    0.46726E-01
    0.90461E+00    0.42233E-01
    0.90050E+00    0.37730E-01
    0.89626E+00    0.33226E-01
    0.89191E+00    0.28723E-01
    0.88744E+00    0.24214E-01
    0.88284E+00    0.19700E-01
    0.87811E+00    0.15186E-01
    0.87325E+00    0.10667E-01
    0.86827E+00    0.61474E-02
    0.86315E+00    0.16175E-02
    0.85789E+00   -0.29125E-02
    0.85250E+00   -0.74477E-02
    0.84698E+00   -0.11988E-01
    0.84132E+00   -0.16534E-01
    0.83551E+00   -0.21085E-01
    0.82957E+00   -0.25647E-01
    0.82349E+00   -0.30219E-01
    0.81727E+00   -0.34797E-01
    0.81090E+00   -0.39380E-01
    0.80439E+00   -0.43979E-01
    0.79774E+00   -0.48593E-01
    0.79095E+00   -0.53219E-01
    0.78402E+00   -0.57855E-01
    0.77694E+00   -0.62512E-01
    0.76973E+00   -0.67180E-01
    0.76238E+00   -0.71874E-01
    0.75489E+00   -0.76584E-01
    0.74726E+00   -0.81315E-01
    0.73950E+00   -0.86068E-01
    0.73160E+00   -0.90847E-01
    0.72358E+00   -0.95652E-01
    0.71543E+00   -0.10049E+00
    0.70715E+00   -0.10535E+00
    0.69875E+00   -0.11024E+00
    0.69023E+00   -0.11517E+00
    0.68160E+00   -0.12012E+00
    0.67286E+00   -0.12511E+00
    0.66401E+00   -0.13014E+00
    0.65505E+00   -0.13520E+00
    0.64600E+00   -0.14030E+00
    0.63686E+00   -0.14543E+00
    0.62763E+00   -0.15061E+00
    0.61831E+00   -0.15582E+00
    0.60892E+00   -0.16107E+00
    0.59946E+00   -0.16636E+00
    0.58993E+00   -0.17169E+00
    0.58035E+00   -0.17705E+00
    0.57071E+00   -0.18245E+00
    0.56102E+00   -0.18789E+00
    0.55129E+00   -0.19336E+00
    0.54153E+00   -0.19886E+00
    0.53174E+00   -0.20439E+00
    0.52194E+00   -0.20995E+00
    0.51212E+00   -0.21553E+00
    0.50229E+00   -0.22113E+00
    0.49246E+00   -0.22676E+00
    0.48265E+00   -0.23239E+00
    0.47284E+00   -0.23804E+00
    0.46306E+00   -0.24369E+00
    0.45331E+00   -0.24934E+00
    0.44359E+00   -0.25500E+00
    0.43391E+00   -0.26063E+00
    0.42428E+00   -0.26626E+00
    0.41471E+00   -0.27187E+00
    0.40520E+00   -0.27745E+00
    0.39575E+00   -0.28300E+00
    0.38638E+00   -0.28851E+00
    0.37708E+00   -0.29398E+00
    0.36787E+00   -0.29939E+00
    0.35875E+00   -0.30476E+00
    0.34972E+00   -0.31005E+00
    0.34079E+00   -0.31528E+00
    0.33197E+00   -0.32044E+00
    0.32325E+00   -0.32551E+00
    0.31465E+00   -0.33049E+00
    0.30616E+00   -0.33538E+00
    0.29780E+00   -0.34016E+00
    0.28955E+00   -0.34484E+00
    0.28144E+00   -0.34941E+00
    0.27345E+00   -0.35385E+00
    0.26559E+00   -0.35818E+00
    0.25787E+00   -0.36237E+00
    0.25029E+00   -0.36643E+00
    0.24284E+00   -0.37035E+00
    0.23553E+00   -0.37413E+00
    0.22837E+00   -0.37776E+00
    0.22134E+00   -0.38124E+00
    0.21446E+00   -0.38456E+00
    0.20772E+00   -0.38771E+00
    0.20112E+00   -0.39071E+00
    0.19467E+00   -0.39354E+00
    0.18837E+00   -0.39619E+00
    0.18220E+00   -0.39868E+00
    0.17618E+00   -0.40098E+00
    0.17030E+00   -0.40311E+00
    0.16456E+00   -0.40505E+00
    0.15897E+00   -0.40680E+00
    0.15351E+00   -0.40837E+00
    0.14819E+00   -0.40975E+00
    0.14301E+00   -0.41094E+00
    0.13797E+00   -0.41192E+00
    0.13306E+00   -0.41271E+00
    0.12828E+00   -0.41329E+00
    0.12363E+00   -0.41368E+00
    0.11911E+00   -0.41385E+00
    0.11472E+00   -0.41380E+00
    0.11046E+00   -0.41354E+00
    0.10631E+00   -0.41307E+00
    0.10229E+00   -0.41236E+00
    0.98386E-01   -0.41143E+00
    0.94598E-01   -0.41026E+00
    0.90925E-01   -0.40885E+00
    0.87364E-01   -0.40721E+00
    0.83912E-01   -0.40530E+00
    0.80568E-01   -0.40314E+00
    0.77330E-01   -0.40071E+00
    0.74194E-01   -0.39801E+00
    0.71158E-01   -0.39503E+00
    0.68221E-01   -0.39175E+00
    0.65380E-01   -0.38818E+00
    0.62633E-01   -0.38428E+00
    0.59977E-01   -0.38007E+00
    0.57410E-01   -0.37553E+00
    0.54930E-01   -0.37063E+00
    0.52535E-01   -0.36538E+00
    0.50222E-01   -0.35976E+00
    0.47990E-01   -0.35374E+00
    0.45837E-01   -0.34732E+00
    0.43759E-01   -0.34047E+00
    0.41756E-01   -0.33318E+00
    0.39825E-01   -0.32543E+00
    0.37964E-01   -0.31720E+00
    0.36171E-01   -0.30847E+00
    0.34445E-01   -0.29922E+00
    0.32783E-01   -0.28943E+00
    0.31184E-01   -0.27908E+00
    0.29646E-01   -0.26812E+00
    0.28167E-01   -0.25657E+00
    0.26746E-01   -0.24437E+00
    0.25380E-01   -0.23149E+00
    0.24068E-01   -0.21794E+00
    0.22809E-01   -0.20368E+00
    0.21601E-01   -0.18866E+00
    0.20443E-01   -0.17288E+00
    0.19333E-01   -0.15631E+00
    0.18269E-01   -0.13893E+00
    0.17250E-01   -0.12074E+00
    0.16276E-01   -0.10177E+00
    0.15343E-01   -0.82094E-01
    0.14452E-01   -0.61865E-01
    0.13601E-01   -0.41282E-01
    0.12789E-01   -0.20238E-01
    0.12014E-01    0.13261E-02
    0.11275E-01    0.24378E-01
    0.10572E-01    0.48989E-01
    0.99023E-02    0.74637E-01
    0.92657E-02    0.10133E+00
    0.86610E-02    0.12851E+00
    0.80870E-02    0.15617E+00
    0.75428E-02    0.18438E+00
    0.70272E-02    0.21313E+00
    0.65393E-02    0.24235E+00
    0.60780E-02    0.27201E+00
    0.56425E-02    0.30200E+00
    0.52316E-02    0.33225E+00
    0.48446E-02    0.36263E+00
    0.44803E-02    0.39305E+00
    0.41380E-02    0.42342E+00
    0.38166E-02    0.45362E+00
    0.35153E-02    0.48355E+00
    0.32332E-02    0.51311E+00
    0.29694E-02    0.54219E+00
    0.27231E-02    0.57070E+00
    0.24934E-02    0.59854E+00
    0.22795E-02    0.62563E+00
    0.20806E-02    0.65188E+00
    0.18959E-02    0.67723E+00
    0.17246E-02    0.70163E+00
    0.15660E-02    0.72501E+00
    0.14194E-02    0.74733E+00
    0.12840E-02    0.76858E+00
    0.11592E-02    0.78873E+00
    0.10443E-02    0.80777E+00
    0.93876E-03    0.82571E+00
    0.84191E-03    0.84254E+00
    0.75319E-03    0.85828E+00
    0.67206E-03    0.87295E+00
    0.59799E-03    0.88658E+00
    0.53051E-03    0.89921E+00
    0.46913E-03    0.91086E+00
    0.41342E-03    0.92158E+00
    0.36295E-03    0.93142E+00
    0.31735E-03    0.94040E+00
    0.27624E-03    0.94859E+00
    0.23927E-03    0.95602E+00
    0.20611E-03    0.96274E+00
    0.17648E-03    0.96879E+00
    0.15008E-03    0.97422E+00
    0.12665E-03    0.97906E+00
    0.10594E-03    0.98337E+00
    0.87730E-04    0.98718E+00
    0.71803E-04    0.99052E+00
    0.57964E-04    0.99343E+00
    0.46029E-04    0.99596E+00
    0.35831E-04    0.99812E+00
    0.27213E-04    0.99996E+00
    0.20030E-04    0.10015E+01
    0.14151E-04    0.10027E+01
    0.94511E-05    0.10038E+01
    0.58186E-05    0.10045E+01
    0.31491E-05    0.10051E+01
    0.13469E-05    0.10055E+01
    0.32412E-06    0.10057E+01
    0.00000E+00    0.10058E+01
    0.32412E-06    0.10057E+01
    0.13469E-05    0.10055E+01
    0.31491E-05    0.10051E+01
    0.58186E-05    0.10045E+01
    0.94511E-05    0.10038E+01
    0.14151E-04    0.10028E+01
    0.20030E-04    0.10015E+01
    0.27213E-04    0.99996E+00
    0.35831E-04    0.99813E+00
    0.46029E-04    0.99596E+00
    0.57964E-04    0.99344E+00
    0.71803E-04    0.99052E+00
    0.87730E-04    0.98718E+00
    0.10594E-03    0.98337E+00
    0.12665E-03    0.97907E+00
    0.15008E-03    0.97422E+00
    0.17648E-03    0.96880E+00
    0.20611E-03    0.96275E+00
    0.23927E-03    0.95603E+00
    0.27624E-03    0.94860E+00
    0.31735E-03    0.94041E+00
    0.36295E-03    0.93143E+00
    0.41342E-03    0.92160E+00
    0.46913E-03    0.91087E+00
    0.53051E-03    0.89922E+00
    0.59799E-03    0.88659E+00
    0.67206E-03    0.87296E+00
    0.75319E-03    0.85829E+00
    0.84191E-03    0.84255E+00
    0.93876E-03    0.82572E+00
    0.10443E-02    0.80779E+00
    0.11592E-02    0.78875E+00
    0.12840E-02    0.76860E+00
    0.14194E-02    0.74735E+00
    0.15660E-02    0.72502E+00
    0.17246E-02    0.70164E+00
    0.18959E-02    0.67725E+00
    0.20806E-02    0.65190E+00
    0.22795E-02    0.62564E+00
    0.24934E-02    0.59855E+00
    0.27231E-02    0.57072E+00
    0.29694E-02    0.54221E+00
    0.32332E-02    0.51313E+00
    0.35153E-02    0.48357E+00
    0.38166E-02    0.45364E+00
    0.41380E-02    0.42344E+00
    0.44803E-02    0.39307E+00
    0.48446E-02    0.36265E+00
    0.52316E-02    0.33226E+00
    0.56425E-02    0.30202E+00
    0.60780E-02    0.27203E+00
    0.65393E-02    0.24237E+00
    0.70272E-02    0.21315E+00
    0.75428E-02    0.18440E+00
    0.80870E-02    0.15619E+00
    0.86610E-02    0.12853E+00
    0.92657E-02    0.10136E+00
    0.99023E-02    0.74658E-01
    0.10572E-01    0.49010E-01
    0.11275E-01    0.24400E-01
    0.12014E-01    0.13420E-02
    0.12789E-01   -0.20222E-01
    0.13601E-01   -0.41261E-01
    0.14452E-01   -0.61844E-01
    0.15343E-01   -0.82073E-01
    0.16276E-01   -0.10174E+00
    0.17250E-01   -0.12072E+00
    0.18269E-01   -0.13892E+00
    0.19333E-01   -0.15628E+00
    0.20443E-01   -0.17286E+00
    0.21601E-01   -0.18865E+00
    0.22809E-01   -0.20366E+00
    0.24068E-01   -0.21792E+00
    0.25380E-01   -0.23147E+00
    0.26746E-01   -0.24435E+00
    0.28167E-01   -0.25655E+00
    0.29646E-01   -0.26811E+00
    0.31184E-01   -0.27906E+00
    0.32783E-01   -0.28942E+00
    0.34445E-01   -0.29921E+00
    0.36171E-01   -0.30845E+00
    0.37964E-01   -0.31719E+00
    0.39825E-01   -0.32541E+00
    0.41756E-01   -0.33316E+00
    0.43759E-01   -0.34045E+00
    0.45837E-01   -0.34730E+00
    0.47990E-01   -0.35373E+00
    0.50222E-01   -0.35975E+00
    0.52535E-01   -0.36537E+00
    0.54930E-01   -0.37062E+00
    0.57410E-01   -0.37551E+00
    0.59977E-01   -0.38006E+00
    0.62633E-01   -0.38427E+00
    0.65380E-01   -0.38816E+00
